Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-04-07T00:00:00.000+03:00,599.5999755859375,589.0800170898438,598.760009765625,591.4299926757812,3189000.0,591.4299926757812,AMZN,Downtrend,Uptrend,62.28682590712752,578.3371451241629,81.73522662591361
2016-04-08T00:00:00.000+03:00,597.8599853515625,589.0,594.3200073242188,594.5999755859375,2591900.0,594.5999755859375,AMZN,Uptrend,Uptrend,64.67565515217629,580.3235735212054,86.63776950676287
2016-04-11T00:00:00.000+03:00,604.0,594.9099731445312,596.1400146484375,595.9299926757812,2704300.0,595.9299926757812,AMZN,Downtrend,Uptrend,70.28624210343014,582.6085728236607,87.66430841887929
2016-04-12T00:00:00.000+03:00,604.0599975585938,592.3099975585938,598.4000244140625,603.1699829101562,2641100.0,603.1699829101562,AMZN,Uptrend,Uptrend,70.12376259365641,585.6457127162388,98.49175648000661
2016-04-13T00:00:00.000+03:00,616.8099975585938,605.2899780273438,607.6799926757812,614.8200073242188,4228300.0,614.8200073242188,AMZN,Uptrend,Uptrend,70.33437626647766,588.6421421595982,96.61047608651582
2016-04-14T00:00:00.000+03:00,624.3800048828125,615.0700073242188,615.0700073242188,620.75,3512100.0,620.75,AMZN,Uptrend,Uptrend,71.02446687252134,591.69142804827,93.66491159487134
2016-04-15T00:00:00.000+03:00,626.77001953125,618.1099853515625,621.9199829101562,625.8900146484375,2887700.0,625.8900146484375,AMZN,Uptrend,Uptrend,68.88488276287711,594.9192853655134,98.28157683024939
2016-04-18T00:00:00.000+03:00,637.6400146484375,624.9600219726562,625.3499755859375,635.3499755859375,4360900.0,635.3499755859375,AMZN,Uptrend,Downtrend,72.5279092085748,597.6192844935825,96.25443488087467
2016-04-19T00:00:00.000+03:00,638.010009765625,620.7999877929688,637.1400146484375,627.9000244140625,4055900.0,627.9000244140625,AMZN,Downtrend,Uptrend,71.25294358202198,600.9064287458148,80.8377871867842
2016-04-20T00:00:00.000+03:00,636.5499877929688,623.0,630.0,632.989990234375,2609400.0,632.989990234375,AMZN,Uptrend,Downtrend,64.57150825707738,603.8699994768415,90.48518081488164
2016-04-21T00:00:00.000+03:00,637.8200073242188,628.5,631.0,631.0,2596300.0,631.0,AMZN,Uptrend,Downtrend,69.62202843643438,605.9564296177456,86.71340320677449
2016-04-22T00:00:00.000+03:00,628.25,611.5599975585938,624.469970703125,620.5,5083900.0,620.5,AMZN,Downtrend,Uptrend,66.68379496177465,608.7671421595982,66.81196640521968
2016-04-25T00:00:00.000+03:00,626.97998046875,616.25,616.6099853515625,626.2000122070312,2682900.0,626.2000122070312,AMZN,Uptrend,Downtrend,63.3102753218196,611.0885707310268,77.61562666296477
2016-04-26T00:00:00.000+03:00,626.75,614.8800048828125,626.1699829101562,616.8800048828125,2521400.0,616.8800048828125,AMZN,Downtrend,Downtrend,69.78468272126315,613.039284842355,58.16669808448008
2016-04-27T00:00:00.000+03:00,615.9500122070312,601.280029296875,611.7999877929688,606.5700073242188,4068800.0,606.5700073242188,AMZN,Downtrend,Downtrend,57.82075570890687,615.9007132393973,35.84983436698299
2016-04-28T00:00:00.000+03:00,626.7999877929688,599.2000122070312,615.5399780273438,602.0,7872600.0,602.0,AMZN,Downtrend,Uptrend,58.02929017105139,616.9578552246094,26.525193653640187
2016-04-29T00:00:00.000+03:00,669.97998046875,654.0,666.0,659.5900268554688,1.03107E7,659.5900268554688,AMZN,Downtrend,Uptrend,53.86707237723428,618.039284842355,86.62294850083887
2016-05-02T00:00:00.000+03:00,685.5,662.030029296875,663.9199829101562,683.8499755859375,6578500.0,683.8499755859375,AMZN,Uptrend,Downtrend,70.94907816552207,618.5678580147879,98.22939760614346
2016-05-03T00:00:00.000+03:00,680.2999877929688,670.4299926757812,677.3599853515625,671.3200073242188,4923400.0,671.3200073242188,AMZN,Downtrend,Downtrend,73.87548546205728,623.1150033133371,83.56895170159392
2016-05-04T00:00:00.000+03:00,674.0,662.1400146484375,662.5900268554688,670.9000244140625,4635500.0,670.9000244140625,AMZN,Uptrend,Downtrend,66.63331723360704,628.8778599330357,83.08229704393189
2016-05-05T00:00:00.000+03:00,676.489990234375,656.0,673.3099975585938,659.0900268554688,4884100.0,659.0900268554688,AMZN,Downtrend,Uptrend,65.25895304526108,632.91357421875,69.39747754323207
2016-05-06T00:00:00.000+03:00,676.9500122070312,656.010009765625,656.0499877929688,673.9500122070312,4365300.0,673.9500122070312,AMZN,Uptrend,Uptrend,59.70761630332863,636.4957188197544,86.61646648122726
2016-05-09T00:00:00.000+03:00,686.97998046875,671.4099731445312,673.9500122070312,679.75,3982200.0,679.75,AMZN,Uptrend,Uptrend,60.941063306731344,638.8671482631138,91.76351893043116
2016-05-10T00:00:00.000+03:00,704.5499877929688,693.5,694.0,703.0700073242188,6105600.0,703.0700073242188,AMZN,Uptrend,Uptrend,64.83548263387053,641.6242937360491,98.59517720766557
2016-05-11T00:00:00.000+03:00,719.0,701.6500244140625,705.7899780273438,713.22998046875,7338200.0,713.22998046875,AMZN,Uptrend,Uptrend,68.15733401058833,645.327863420759,95.18362260501945
2016-05-12T00:00:00.000+03:00,722.4500122070312,711.510009765625,717.3800048828125,717.9299926757812,5048200.0,717.9299926757812,AMZN,Uptrend,Downtrend,70.43997524001408,650.3335789271763,96.33264135395537
2016-05-13T00:00:00.000+03:00,719.25,706.510009765625,714.6400146484375,709.9199829101562,4763400.0,709.9199829101562,AMZN,Downtrend,Uptrend,74.93730107326316,656.2071489606585,89.83364762931035
2016-05-16T00:00:00.000+03:00,713.25,700.280029296875,710.1300048828125,710.6599731445312,5432900.0,710.6599731445312,AMZN,Uptrend,Downtrend,71.1777820322005,663.1664341517857,90.43404538539554
2016-05-17T00:00:00.000+03:00,714.469970703125,693.9099731445312,709.9000244140625,695.27001953125,5121400.0,695.27001953125,AMZN,Downtrend,Uptrend,74.79903224296577,669.1464320591518,77.947267605857
2016-05-18T00:00:00.000+03:00,702.5399780273438,688.760009765625,689.5599975585938,697.4500122070312,4283200.0,697.4500122070312,AMZN,Uptrend,Uptrend,72.84200665489931,675.8450012207031,79.71602434077079
2016-05-19T00:00:00.000+03:00,699.4000244140625,689.5599975585938,691.8800048828125,698.52001953125,3025600.0,698.52001953125,AMZN,Uptrend,Uptrend,74.88660729602601,682.1807163783482,65.04019224510358
2016-05-20T00:00:00.000+03:00,707.239990234375,700.0,701.0499877929688,702.7999877929688,2916200.0,702.7999877929688,AMZN,Uptrend,Downtrend,64.3918836896242,688.9985743931362,70.42886259698342
2016-05-23T00:00:00.000+03:00,706.0,696.4199829101562,704.25,696.75,2595100.0,696.75,AMZN,Downtrend,Uptrend,58.21984865886081,691.7792881556919,61.32429272253488
2016-05-24T00:00:00.000+03:00,707.5,698.0,698.010009765625,704.2000122070312,3033800.0,704.2000122070312,AMZN,Uptrend,Uptrend,61.68766722415063,693.1328604561942,72.53574620401812
2016-05-25T00:00:00.000+03:00,710.8599853515625,705.52001953125,708.0,708.3499755859375,3267700.0,708.3499755859375,AMZN,Uptrend,Uptrend,64.37576445528624,694.9492885044643,78.780987161953
2016-05-26T00:00:00.000+03:00,715.0,707.2899780273438,708.3300170898438,714.9099731445312,2446700.0,714.9099731445312,AMZN,Uptrend,Downtrend,72.77182718043261,697.327859061105,88.6513564337244
2016-05-27T00:00:00.000+03:00,716.5999755859375,711.0999755859375,715.0,712.239990234375,2249200.0,712.239990234375,AMZN,Downtrend,Uptrend,70.50872071702044,700.8464268275669,79.99605376446954
2016-05-31T00:00:00.000+03:00,724.22998046875,711.3200073242188,712.3300170898438,722.7899780273438,3618300.0,722.7899780273438,AMZN,Uptrend,Downtrend,66.79418887420796,703.7721383231027,95.94022094503906
2016-06-01T00:00:00.000+03:00,726.4299926757812,718.219970703125,720.9000244140625,719.4400024414062,3263100.0,719.4400024414062,AMZN,Downtrend,Uptrend,61.743692561344226,706.0928519112723,81.44413749524048
2016-06-02T00:00:00.000+03:00,728.280029296875,715.5,720.969970703125,728.239990234375,3026600.0,728.239990234375,AMZN,Uptrend,Downtrend,54.02464986792171,707.5014212472098,99.89868663281317
2016-06-03T00:00:00.000+03:00,727.0,718.4299926757812,726.739990234375,725.5399780273438,3367300.0,725.5399780273438,AMZN,Downtrend,Uptrend,56.34462818050221,707.9449942452567,93.06667531536874
2016-06-06T00:00:00.000+03:00,731.5,724.4199829101562,726.5,726.72998046875,2704800.0,726.72998046875,AMZN,Uptrend,Downtrend,60.28445633251299,708.6814226422991,88.8394463707351
2016-06-07T00:00:00.000+03:00,730.0,720.5499877929688,729.8900146484375,723.739990234375,2732500.0,723.739990234375,AMZN,Downtrend,Uptrend,60.51842044917947,709.797136579241,81.8436791326551
2016-06-08T00:00:00.000+03:00,729.4199829101562,721.5999755859375,726.4000244140625,726.6400146484375,2223400.0,726.6400146484375,AMZN,Uptrend,Uptrend,72.24568632500643,710.9449942452567,88.62895072059773
2016-06-09T00:00:00.000+03:00,728.9099731445312,722.2999877929688,723.0999755859375,727.6500244140625,2170300.0,727.6500244140625,AMZN,Uptrend,Downtrend,72.5545105814242,712.9785635811942,90.82027810724082
2016-06-10T00:00:00.000+03:00,724.97998046875,714.2100219726562,722.3499755859375,717.9099731445312,3425700.0,717.9099731445312,AMZN,Downtrend,Downtrend,72.52904012748955,715.0635637555804,61.259919512971706
2016-06-13T00:00:00.000+03:00,721.989990234375,711.1599731445312,714.010009765625,715.239990234375,3352200.0,715.239990234375,AMZN,Uptrend,Uptrend,60.77591535342245,717.1442783900669,53.64879747925624
2016-06-14T00:00:00.000+03:00,720.8099975585938,712.27001953125,712.3300170898438,719.2999877929688,2506900.0,719.2999877929688,AMZN,Uptrend,Downtrend,63.854335116308,718.2235630580357,63.582053113339555
2016-06-15T00:00:00.000+03:00,722.5599975585938,713.3499755859375,722.0,714.260009765625,2709400.0,714.260009765625,AMZN,Downtrend,Uptrend,61.91978507596154,719.5442766462054,33.64125021143835
2016-06-16T00:00:00.000+03:00,718.0,705.2999877929688,712.0499877929688,717.510009765625,3098000.0,717.510009765625,AMZN,Uptrend,Downtrend,54.600681906296806,720.6228463309152,46.60311558702048
2016-06-17T00:00:00.000+03:00,718.2000122070312,699.1799926757812,718.1900024414062,706.3900146484375,5897800.0,706.3900146484375,AMZN,Downtrend,Uptrend,52.1339768142485,721.0449916294643,22.30823124614045
2016-06-20T00:00:00.000+03:00,721.3099975585938,710.8099975585938,713.5,714.010009765625,3677200.0,714.010009765625,AMZN,Uptrend,Uptrend,45.78349719064052,721.230708530971,45.88494346884318
2016-06-21T00:00:00.000+03:00,718.4000244140625,712.719970703125,715.719970703125,715.8200073242188,2137500.0,715.8200073242188,AMZN,Uptrend,Downtrend,43.39255874541708,720.8128531319754,51.48518217063779
2016-06-22T00:00:00.000+03:00,717.0,707.5700073242188,716.5800170898438,710.5999755859375,2260500.0,710.5999755859375,AMZN,Downtrend,Uptrend,47.211098801680016,720.1857125418527,35.33409753158928
2016-06-23T00:00:00.000+03:00,722.1199951171875,712.5,715.5,722.0800170898438,2825000.0,722.0800170898438,AMZN,Uptrend,Downtrend,35.61644244665899,719.9271414620536,70.85401987796749
2016-06-24T00:00:00.000+03:00,712.530029296875,692.2000122070312,693.0,698.9600219726562,7632500.0,698.9600219726562,AMZN,Uptrend,Downtrend,47.53212830425243,718.6671404157366,17.201048003466425
2016-06-27T00:00:00.000+03:00,696.8200073242188,682.1199951171875,692.010009765625,691.3599853515625,5568000.0,691.3599853515625,AMZN,Downtrend,Uptrend,34.91256588149389,718.4200003487723,19.29822324995602
2016-06-28T00:00:00.000+03:00,708.0,698.1699829101562,700.0,707.9500122070312,4037000.0,707.9500122070312,AMZN,Uptrend,Uptrend,33.247123823382296,716.4364318847656,54.60892971664454
2016-06-29T00:00:00.000+03:00,719.5,713.5399780273438,715.75,715.5999755859375,3070100.0,715.5999755859375,AMZN,Downtrend,Uptrend,41.52996516469735,714.1235743931362,71.55374266084186
2016-06-30T00:00:00.000+03:00,719.3699951171875,712.5399780273438,717.2000122070312,715.6199951171875,2855100.0,715.6199951171875,AMZN,Downtrend,Uptrend,44.84908982184657,712.78857421875,78.1614826165094
2016-07-01T00:00:00.000+03:00,728.0,716.5399780273438,717.3200073242188,725.6799926757812,2920400.0,725.6799926757812,AMZN,Uptrend,Uptrend,48.93241178361982,711.9278564453125,94.94331500150327
2016-07-05T00:00:00.000+03:00,729.5599975585938,719.6099853515625,722.7999877929688,728.0999755859375,2431400.0,728.0999755859375,AMZN,Uptrend,Uptrend,54.55338256676515,711.7642865862165,96.9223821721773
2016-07-06T00:00:00.000+03:00,737.77001953125,722.5800170898438,725.7100219726562,737.6099853515625,3938200.0,737.6099853515625,AMZN,Uptrend,Downtrend,53.893797805220174,712.5100010463169,99.71242747622756
2016-07-07T00:00:00.000+03:00,739.5499877929688,731.6300048828125,739.3300170898438,736.5700073242188,2945800.0,736.5700073242188,AMZN,Downtrend,Uptrend,59.93868951434822,713.1385716029575,94.81110769842273
2016-07-08T00:00:00.000+03:00,746.0999755859375,738.0,740.1400146484375,745.8099975585938,3429200.0,745.8099975585938,AMZN,Uptrend,Uptrend,58.268256919405154,714.8064270019531,99.54676755882195
2016-07-11T00:00:00.000+03:00,755.9000244140625,747.0,750.0,753.780029296875,3195300.0,753.780029296875,AMZN,Uptrend,Downtrend,67.38400070197387,716.1678553989956,97.1266003315652
2016-07-12T00:00:00.000+03:00,757.3400268554688,740.3300170898438,756.8599853515625,748.2100219726562,5623700.0,748.2100219726562,AMZN,Downtrend,Downtrend,67.48438568302105,718.9835684640067,87.86226930270487
2016-07-13T00:00:00.000+03:00,756.8699951171875,741.25,746.760009765625,742.6300048828125,4142300.0,742.6300048828125,AMZN,Downtrend,Downtrend,63.78414490082381,721.8242841448102,80.44400988311472
2016-07-14T00:00:00.000+03:00,749.0399780273438,739.02001953125,748.8599853515625,741.2000122070312,2390500.0,741.2000122070312,AMZN,Downtrend,Downtrend,63.5893096119027,724.1378566196987,78.5429302867158
2016-07-15T00:00:00.000+03:00,746.5499877929688,734.0499877929688,746.5499877929688,735.4400024414062,3121400.0,735.4400024414062,AMZN,Downtrend,Uptrend,58.86826830091338,726.4257158551898,70.88538264612689
2016-07-18T00:00:00.000+03:00,741.5999755859375,728.719970703125,735.489990234375,736.0700073242188,2954900.0,736.0700073242188,AMZN,Uptrend,Uptrend,70.16804227376718,727.7914297921317,71.72293199070111
2016-07-19T00:00:00.000+03:00,743.3300170898438,732.3099975585938,732.5,739.9500122070312,2216800.0,739.9500122070312,AMZN,Uptrend,Uptrend,76.78208037157798,730.3971426827567,70.61010354410062
2016-07-20T00:00:00.000+03:00,746.25,740.7000122070312,744.0,745.719970703125,2214000.0,745.719970703125,AMZN,Uptrend,Downtrend,72.61164187652889,733.5907156808036,74.06240292968431
2016-07-21T00:00:00.000+03:00,749.3599853515625,742.7899780273438,747.5,744.4299926757812,2317100.0,744.4299926757812,AMZN,Downtrend,Uptrend,71.86410640390596,735.8764299665179,71.18299082838786
2016-07-22T00:00:00.000+03:00,751.280029296875,743.530029296875,747.7899780273438,744.8599853515625,2277700.0,744.8599853515625,AMZN,Downtrend,Downtrend,70.53457776091781,738.0278581891741,69.411699587714
2016-07-25T00:00:00.000+03:00,748.5,735.3499755859375,746.5499877929688,739.6099853515625,2679300.0,739.6099853515625,AMZN,Downtrend,Downtrend,65.84600613780925,740.085715157645,53.008157963275416
2016-07-26T00:00:00.000+03:00,743.1300048828125,732.75,742.7100219726562,735.5900268554688,2529700.0,735.5900268554688,AMZN,Downtrend,Uptrend,59.08446266882225,741.4557146344866,37.42809583008492
