Date,sentement_score
2017-05-16T00:00:00.000+03:00,16.8694
2016-07-19T00:00:00.000+03:00,10.3367
2016-04-11T00:00:00.000+03:00,7.9836
2018-09-15T00:00:00.000+03:00,6.4749
2019-08-29T00:00:00.000+03:00,15.9881
2019-10-30T00:00:00.000+03:00,25.3054
2019-12-14T00:00:00.000+03:00,5.2389
2018-08-04T00:00:00.000+03:00,5.1829
2018-04-25T00:00:00.000+03:00,15.5321
2018-11-12T00:00:00.000+03:00,15.0198
2018-08-02T00:00:00.000+03:00,26.4111
2018-05-25T00:00:00.000+03:00,12.4356
2019-04-18T00:00:00.000+03:00,16.603
2017-11-01T00:00:00.000+03:00,11.1168
2019-01-08T00:00:00.000+03:00,22.0162
2017-05-04T00:00:00.000+03:00,15.0279
,0.4939
2020-01-22T00:00:00.000+03:00,27.3554
2017-09-28T00:00:00.000+03:00,22.5319
2016-03-09T00:00:00.000+02:00,9.1646
2018-07-28T00:00:00.000+03:00,4.9937
2018-10-31T00:00:00.000+03:00,30.7807
2017-02-08T00:00:00.000+03:00,29.8851
2017-01-15T00:00:00.000+03:00,3.6889
2019-04-22T00:00:00.000+03:00,15.1498
2018-12-16T00:00:00.000+03:00,5.9481
2019-06-15T00:00:00.000+03:00,8.0533
2019-07-26T00:00:00.000+03:00,23.5206
2019-12-19T00:00:00.000+03:00,23.1882
2020-01-06T00:00:00.000+03:00,23.8485
2020-01-01T00:00:00.000+03:00,3.0863
2016-04-12T00:00:00.000+03:00,3.4097
2016-07-08T00:00:00.000+03:00,5.5165
2016-01-14T00:00:00.000+02:00,16.8959
2019-03-03T00:00:00.000+03:00,11.9498
2016-08-29T00:00:00.000+03:00,12.9115
2016-09-13T00:00:00.000+03:00,6.4832
2017-08-10T00:00:00.000+03:00,16.506
2018-08-09T00:00:00.000+03:00,17.6166
2018-10-25T00:00:00.000+03:00,27.5242
2018-05-31T00:00:00.000+03:00,18.3514
2016-04-27T00:00:00.000+03:00,11.9431
2017-03-16T00:00:00.000+03:00,18.7641
2018-08-29T00:00:00.000+03:00,20.2458
2018-12-15T00:00:00.000+03:00,4.9571
2018-10-07T00:00:00.000+03:00,4.9479
2016-01-04T00:00:00.000+02:00,8.7428
2018-07-20T00:00:00.000+03:00,18.8264
2016-01-30T00:00:00.000+02:00,5.6917
2019-06-22T00:00:00.000+03:00,11.0584
2017-06-22T00:00:00.000+03:00,19.6536
2017-09-27T00:00:00.000+03:00,15.001
2017-01-27T00:00:00.000+03:00,9.0893
2017-09-06T00:00:00.000+03:00,21.614
2017-12-01T00:00:00.000+03:00,19.2655
2019-08-01T00:00:00.000+03:00,19.3321
2017-05-24T00:00:00.000+03:00,8.1037
2019-03-11T00:00:00.000+03:00,18.6185
2018-06-10T00:00:00.000+03:00,4.9411
2017-08-31T00:00:00.000+03:00,9.3722
2016-03-29T00:00:00.000+03:00,5.12
2018-07-29T00:00:00.000+03:00,9.3101
2016-05-27T00:00:00.000+03:00,6.818
2019-08-04T00:00:00.000+03:00,7.5651
2017-12-27T00:00:00.000+03:00,13.1513
2018-09-12T00:00:00.000+03:00,26.3427
2016-06-12T00:00:00.000+03:00,1.1388
2018-03-30T00:00:00.000+03:00,13.4982
2018-11-23T00:00:00.000+03:00,9.0433
2017-03-09T00:00:00.000+03:00,4.8131
2016-01-03T00:00:00.000+02:00,0.8445
2017-12-24T00:00:00.000+03:00,4.0218
2019-10-06T00:00:00.000+03:00,7.1585
2020-01-16T00:00:00.000+03:00,30.82
2016-10-20T00:00:00.000+03:00,8.8659
2016-11-18T00:00:00.000+03:00,8.0719
2017-09-23T00:00:00.000+03:00,0.7939
2019-04-01T00:00:00.000+03:00,18.1819
2019-07-08T00:00:00.000+03:00,15.3419
2017-09-13T00:00:00.000+03:00,10.7636
2017-05-05T00:00:00.000+03:00,21.6909
2016-12-04T00:00:00.000+03:00,4.3449
2018-11-11T00:00:00.000+03:00,4.6771
2019-01-27T00:00:00.000+03:00,7.8774
2019-12-09T00:00:00.000+03:00,38.3166
2017-12-29T00:00:00.000+03:00,11.5662
2018-12-19T00:00:00.000+03:00,37.9251
2016-01-23T00:00:00.000+02:00,2.3869
2018-02-02T00:00:00.000+03:00,15.1703
2016-12-22T00:00:00.000+03:00,5.5989
2018-12-04T00:00:00.000+03:00,24.1954
2016-12-30T00:00:00.000+03:00,12.2905
2019-08-11T00:00:00.000+03:00,6.5983
2020-03-16T00:00:00.000+03:00,11.6869
2019-06-03T00:00:00.000+03:00,17.999
2016-06-23T00:00:00.000+03:00,13.7171
2017-08-02T00:00:00.000+03:00,14.8843
2018-06-04T00:00:00.000+03:00,11.1954
2018-02-07T00:00:00.000+03:00,13.2849
2018-01-26T00:00:00.000+03:00,11.8742
2018-01-10T00:00:00.000+03:00,9.1678
2019-03-28T00:00:00.000+03:00,24.9234
2018-03-28T00:00:00.000+03:00,1.7561
2016-10-15T00:00:00.000+03:00,4.4422
2016-12-14T00:00:00.000+03:00,23.3612
2018-06-25T00:00:00.000+03:00,15.5478
2017-10-16T00:00:00.000+03:00,21.0132
2016-12-21T00:00:00.000+03:00,12.1201
2019-01-04T00:00:00.000+03:00,18.802
2017-03-23T00:00:00.000+03:00,8.7075
2016-10-04T00:00:00.000+03:00,19.8581
2018-01-01T00:00:00.000+03:00,11.2127
2016-06-29T00:00:00.000+03:00,1.0269
2020-03-03T00:00:00.000+03:00,1.9646
2017-08-22T00:00:00.000+03:00,16.2936
2019-04-29T00:00:00.000+03:00,12.8279
2017-04-16T00:00:00.000+03:00,8.8012
2018-05-21T00:00:00.000+03:00,31.1809
2016-04-01T00:00:00.000+03:00,10.9983
2017-06-07T00:00:00.000+03:00,8.0282
2016-10-14T00:00:00.000+03:00,11.0507
2019-09-08T00:00:00.000+03:00,3.2547
2018-03-15T00:00:00.000+03:00,9.1804
2017-10-30T00:00:00.000+03:00,16.4216
2016-12-01T00:00:00.000+03:00,15.898
2018-06-09T00:00:00.000+03:00,2.0354
2017-03-22T00:00:00.000+03:00,15.6101
2017-08-07T00:00:00.000+03:00,20.3651
2018-01-28T00:00:00.000+03:00,3.9667
2016-08-30T00:00:00.000+03:00,10.7259
2018-04-28T00:00:00.000+03:00,4.3067
2016-06-20T00:00:00.000+03:00,10.6309
2019-01-05T00:00:00.000+03:00,6.7441
2018-11-02T00:00:00.000+03:00,22.9571
2016-11-25T00:00:00.000+03:00,12.5991
2017-10-06T00:00:00.000+03:00,11.7874
2019-07-07T00:00:00.000+03:00,1.8072
2016-09-30T00:00:00.000+03:00,3.9789
2017-06-29T00:00:00.000+03:00,13.8882
2019-05-13T00:00:00.000+03:00,13.4059
2017-12-02T00:00:00.000+03:00,5.6886
2016-11-29T00:00:00.000+03:00,6.508
2017-06-24T00:00:00.000+03:00,2.3794
2016-03-27T00:00:00.000+02:00,3.9104
2019-10-03T00:00:00.000+03:00,17.5353
2020-03-06T00:00:00.000+03:00,17.8543
2020-03-26T00:00:00.000+03:00,22.9728
2019-06-12T00:00:00.000+03:00,19.8084
2017-10-17T00:00:00.000+03:00,28.8919
2016-12-02T00:00:00.000+03:00,18.4016
2017-08-13T00:00:00.000+03:00,3.6194
2017-12-18T00:00:00.000+03:00,14.0831
2018-12-25T00:00:00.000+03:00,2.7169
2019-11-17T00:00:00.000+03:00,5.6339
2020-01-18T00:00:00.000+03:00,4.669
2017-08-03T00:00:00.000+03:00,9.1021
2018-03-07T00:00:00.000+03:00,8.0485
2019-07-09T00:00:00.000+03:00,36.0567
2016-05-08T00:00:00.000+03:00,1.9953
2019-02-24T00:00:00.000+03:00,23.6836
2018-08-30T00:00:00.000+03:00,28.2706
2017-06-19T00:00:00.000+03:00,7.9763
2017-09-24T00:00:00.000+03:00,3.2958
2019-11-16T00:00:00.000+03:00,5.2637
2020-02-04T00:00:00.000+03:00,24.4698
2020-02-05T00:00:00.000+03:00,17.3668
2018-10-26T00:00:00.000+03:00,25.0074
2019-01-12T00:00:00.000+03:00,1.9394
2018-02-26T00:00:00.000+03:00,14.3958
2016-10-08T00:00:00.000+03:00,3.2235
2016-06-02T00:00:00.000+03:00,6.3834
2019-08-15T00:00:00.000+03:00,23.1889
2020-03-05T00:00:00.000+03:00,12.6503
2019-01-01T00:00:00.000+03:00,10.2249
2017-05-17T00:00:00.000+03:00,20.0945
2017-07-29T00:00:00.000+03:00,5.0184
2018-09-29T00:00:00.000+03:00,0.1202
2016-06-05T00:00:00.000+03:00,1.3752
2020-03-02T00:00:00.000+03:00,14.2918
2019-07-10T00:00:00.000+03:00,26.3739
2017-05-23T00:00:00.000+03:00,10.0484
2019-05-02T00:00:00.000+03:00,21.6109
2017-04-07T00:00:00.000+03:00,15.0768
2016-01-17T00:00:00.000+02:00,7.7987
2019-04-06T00:00:00.000+03:00,7.225
2018-06-03T00:00:00.000+03:00,1.704
2018-02-17T00:00:00.000+03:00,5.9137
2016-11-21T00:00:00.000+03:00,21.7724
2018-04-18T00:00:00.000+03:00,18.2493
2018-01-12T00:00:00.000+03:00,15.9086
2016-03-08T00:00:00.000+02:00,7.6921
2017-07-30T00:00:00.000+03:00,6.5924
2019-10-12T00:00:00.000+03:00,3.2712
2020-02-25T00:00:00.000+03:00,17.9605
2016-10-01T00:00:00.000+03:00,2.3253
2016-04-08T00:00:00.000+03:00,12.7891
2018-06-30T00:00:00.000+03:00,3.3802
2019-05-27T00:00:00.000+03:00,5.5125
2018-08-13T00:00:00.000+03:00,24.481
2017-01-17T00:00:00.000+03:00,16.4974
2018-12-01T00:00:00.000+03:00,7.9333
2018-02-06T00:00:00.000+03:00,23.2558
2018-12-26T00:00:00.000+03:00,18.0047
2016-12-09T00:00:00.000+03:00,8.5326
2019-04-28T00:00:00.000+03:00,8.8766
2018-07-09T00:00:00.000+03:00,10.5146
2018-03-21T00:00:00.000+03:00,16.6953
2019-04-21T00:00:00.000+03:00,7.8373
2017-07-06T00:00:00.000+03:00,12.322
2017-09-14T00:00:00.000+03:00,11.2054
2018-06-11T00:00:00.000+03:00,10.555
2016-11-23T00:00:00.000+03:00,11.8765
2016-10-30T00:00:00.000+03:00,1.1244
,3.6939
2019-12-01T00:00:00.000+03:00,7.8227
2016-07-11T00:00:00.000+03:00,5.1004
2018-03-05T00:00:00.000+03:00,22.0464
2016-05-19T00:00:00.000+03:00,7.7617
2017-12-11T00:00:00.000+03:00,25.9105
2017-06-03T00:00:00.000+03:00,2.4403
2017-03-26T00:00:00.000+03:00,3.0667
2016-04-26T00:00:00.000+03:00,9.8912
2017-01-06T00:00:00.000+03:00,10.386
2017-01-09T00:00:00.000+03:00,20.8003
2018-10-29T00:00:00.000+03:00,15.8562
2017-10-24T00:00:00.000+03:00,14.0014
2018-11-27T00:00:00.000+03:00,27.093
2016-12-15T00:00:00.000+03:00,18.6016
2016-08-11T00:00:00.000+03:00,11.256
2016-04-07T00:00:00.000+03:00,4.1219
2019-03-20T00:00:00.000+03:00,31.8041
2019-03-07T00:00:00.000+03:00,27.5342
2018-02-15T00:00:00.000+03:00,8.3899
2016-11-19T00:00:00.000+03:00,10.1873
2018-06-08T00:00:00.000+03:00,12.7652
2017-02-11T00:00:00.000+03:00,5.7699
2019-01-30T00:00:00.000+03:00,17.8821
2016-05-06T00:00:00.000+03:00,6.7587
2016-08-12T00:00:00.000+03:00,7.4088
2017-06-23T00:00:00.000+03:00,16.7263
2017-10-22T00:00:00.000+03:00,1.6055
2019-12-12T00:00:00.000+03:00,21.9293
2016-12-31T00:00:00.000+03:00,4.9558
2018-08-14T00:00:00.000+03:00,19.188
2018-10-03T00:00:00.000+03:00,14.6178
2019-07-12T00:00:00.000+03:00,16.7783
2018-02-09T00:00:00.000+03:00,13.1269
2016-07-20T00:00:00.000+03:00,10.2633
2019-09-21T00:00:00.000+03:00,7.7191
2019-12-25T00:00:00.000+03:00,9.3693
2020-02-22T00:00:00.000+03:00,1.4054
2020-03-25T00:00:00.000+03:00,22.0449
2017-10-27T00:00:00.000+03:00,27.9891
2016-10-25T00:00:00.000+03:00,30.4388
2018-04-14T00:00:00.000+03:00,5.7427
2017-03-07T00:00:00.000+03:00,15.7439
2018-01-16T00:00:00.000+03:00,15.7177
2019-06-02T00:00:00.000+03:00,2.817
2017-12-10T00:00:00.000+03:00,7.2506
2018-08-18T00:00:00.000+03:00,8.9783
2018-07-07T00:00:00.000+03:00,6.6035
2019-10-05T00:00:00.000+03:00,2.5567
2019-05-16T00:00:00.000+03:00,27.2457
2016-11-01T00:00:00.000+03:00,18.1067
2016-06-10T00:00:00.000+03:00,10.4012
2016-09-22T00:00:00.000+03:00,10.5205
2018-09-10T00:00:00.000+03:00,7.7747
2018-11-17T00:00:00.000+03:00,3.8129
2016-07-22T00:00:00.000+03:00,11.0785
2018-05-16T00:00:00.000+03:00,16.8279
2016-11-04T00:00:00.000+03:00,9.8058
2017-02-04T00:00:00.000+03:00,3.0547
2017-12-09T00:00:00.000+03:00,0.8447
2019-01-11T00:00:00.000+03:00,22.641
2016-02-28T00:00:00.000+02:00,7.5154
2019-03-19T00:00:00.000+03:00,28.3394
2016-08-01T00:00:00.000+03:00,14.8691
2016-08-23T00:00:00.000+03:00,4.2011
2017-08-27T00:00:00.000+03:00,3.6079
2018-02-16T00:00:00.000+03:00,13.2114
2019-10-10T00:00:00.000+03:00,11.2726
2017-01-12T00:00:00.000+03:00,18.8862
2017-05-10T00:00:00.000+03:00,23.5446
2016-09-15T00:00:00.000+03:00,10.1731
2018-09-02T00:00:00.000+03:00,7.1988
2019-09-26T00:00:00.000+03:00,29.2949
2019-12-28T00:00:00.000+03:00,8.2138
2017-12-21T00:00:00.000+03:00,18.897
2019-06-30T00:00:00.000+03:00,7.1861
2017-05-31T00:00:00.000+03:00,19.9616
2019-02-12T00:00:00.000+03:00,21.0418
2016-06-07T00:00:00.000+03:00,10.158
2019-10-04T00:00:00.000+03:00,25.7092
2019-12-23T00:00:00.000+03:00,22.5004
2020-01-10T00:00:00.000+03:00,26.8549
2020-02-19T00:00:00.000+03:00,17.2777
2016-05-14T00:00:00.000+03:00,4.486
2017-05-08T00:00:00.000+03:00,8.9904
2019-04-23T00:00:00.000+03:00,16.8463
2019-04-04T00:00:00.000+03:00,16.3832
2019-06-17T00:00:00.000+03:00,13.4127
2018-01-20T00:00:00.000+03:00,8.4439
2016-11-10T00:00:00.000+03:00,17.0936
2017-08-26T00:00:00.000+03:00,7.1683
2017-04-09T00:00:00.000+03:00,5.6924
2017-01-02T00:00:00.000+03:00,3.9749
2018-06-23T00:00:00.000+03:00,4.0415
2018-10-13T00:00:00.000+03:00,4.0926
2016-04-10T00:00:00.000+03:00,0.9935
2016-07-28T00:00:00.000+03:00,22.0613
2018-01-25T00:00:00.000+03:00,16.2728
2018-02-05T00:00:00.000+03:00,15.6741
2018-10-15T00:00:00.000+03:00,11.7332
2019-05-20T00:00:00.000+03:00,7.4612
2017-01-19T00:00:00.000+03:00,15.2218
2019-03-01T00:00:00.000+03:00,9.9339
2016-03-03T00:00:00.000+02:00,1.6191
2018-03-09T00:00:00.000+03:00,23.2885
2018-12-24T00:00:00.000+03:00,6.8303
2019-02-10T00:00:00.000+03:00,11.1932
2016-07-15T00:00:00.000+03:00,11.8535
2018-05-29T00:00:00.000+03:00,15.865
2018-12-09T00:00:00.000+03:00,3.8989
2018-07-01T00:00:00.000+03:00,5.3274
2019-10-14T00:00:00.000+03:00,14.7313
2019-06-26T00:00:00.000+03:00,20.0486
2017-09-10T00:00:00.000+03:00,3.2527
2018-11-05T00:00:00.000+03:00,19.9222
,0
2020-03-20T00:00:00.000+03:00,47.3146
2018-03-03T00:00:00.000+03:00,12.1478
2019-02-19T00:00:00.000+03:00,23.2984
2016-03-04T00:00:00.000+02:00,5.7067
2016-06-28T00:00:00.000+03:00,9.1234
2019-12-10T00:00:00.000+03:00,28.28
2018-06-18T00:00:00.000+03:00,14.2653
2018-04-13T00:00:00.000+03:00,24.8568
2018-12-02T00:00:00.000+03:00,11.5994
2017-11-09T00:00:00.000+03:00,24.4297
2016-01-06T00:00:00.000+02:00,19.9091
2019-02-04T00:00:00.000+03:00,27.9248
2016-10-02T00:00:00.000+03:00,7.5678
2016-04-17T00:00:00.000+03:00,6.4079
2019-04-07T00:00:00.000+03:00,2.5829
2019-10-09T00:00:00.000+03:00,32.3249
2016-09-18T00:00:00.000+03:00,11.9124
2018-10-24T00:00:00.000+03:00,16.9351
2019-05-29T00:00:00.000+03:00,17.234
2019-02-01T00:00:00.000+03:00,35.834
2017-07-02T00:00:00.000+03:00,1.9888
2018-06-15T00:00:00.000+03:00,27.5475
2016-05-25T00:00:00.000+03:00,14.142
2018-08-07T00:00:00.000+03:00,17.3607
2017-09-20T00:00:00.000+03:00,11.5772
2017-10-18T00:00:00.000+03:00,9.4582
2016-05-26T00:00:00.000+03:00,5.6981
2016-02-06T00:00:00.000+02:00,2.9091
2017-02-18T00:00:00.000+03:00,3.7781
2019-01-20T00:00:00.000+03:00,11.4318
2017-11-08T00:00:00.000+03:00,22.7033
2019-06-13T00:00:00.000+03:00,13.6366
2016-06-01T00:00:00.000+03:00,12.6338
2016-04-05T00:00:00.000+03:00,12.5906
2018-01-04T00:00:00.000+03:00,11.6445
2017-02-17T00:00:00.000+03:00,6.2273
2020-01-23T00:00:00.000+03:00,24.1103
2018-05-18T00:00:00.000+03:00,18.4309
2017-09-22T00:00:00.000+03:00,20.5374
2016-11-26T00:00:00.000+03:00,9.2223
2016-10-16T00:00:00.000+03:00,0.9765
2016-05-13T00:00:00.000+03:00,13.061
2018-02-18T00:00:00.000+03:00,5.8376
2018-05-06T00:00:00.000+03:00,8.9604
2018-08-20T00:00:00.000+03:00,16.1901
2019-09-17T00:00:00.000+03:00,27.2391
2020-02-08T00:00:00.000+03:00,6.5807
2017-06-28T00:00:00.000+03:00,12.6379
2018-06-21T00:00:00.000+03:00,29.2894
2016-02-03T00:00:00.000+02:00,6.6888
2016-06-27T00:00:00.000+03:00,8.6417
2016-04-29T00:00:00.000+03:00,14.9414
2016-04-14T00:00:00.000+03:00,15.5149
2019-01-21T00:00:00.000+03:00,11.8374
2016-12-24T00:00:00.000+03:00,4.9165
2016-02-07T00:00:00.000+02:00,2.6996
2019-09-16T00:00:00.000+03:00,32.6457
2019-10-18T00:00:00.000+03:00,12.9846
2019-10-31T00:00:00.000+03:00,17.8192
2017-03-05T00:00:00.000+03:00,1.3702
2019-02-07T00:00:00.000+03:00,22.4298
2017-06-12T00:00:00.000+03:00,15.3516
2016-10-24T00:00:00.000+03:00,15.4658
2018-01-22T00:00:00.000+03:00,22.2753
2016-12-29T00:00:00.000+03:00,5.9017
2016-02-12T00:00:00.000+02:00,13.7175
2016-11-12T00:00:00.000+03:00,3.7926
2016-11-17T00:00:00.000+03:00,14.6194
2016-01-20T00:00:00.000+02:00,0.8695
2017-04-10T00:00:00.000+03:00,13.1869
2019-02-11T00:00:00.000+03:00,27.8307
2016-10-19T00:00:00.000+03:00,12.3386
2017-06-30T00:00:00.000+03:00,17.0555
2020-02-02T00:00:00.000+03:00,3.9109
2019-06-14T00:00:00.000+03:00,16.0999
2017-04-25T00:00:00.000+03:00,13.1992
2017-06-26T00:00:00.000+03:00,20.3349
2017-03-04T00:00:00.000+03:00,5.5319
2016-05-24T00:00:00.000+03:00,4.5625
2018-12-29T00:00:00.000+03:00,6.6509
2019-09-03T00:00:00.000+03:00,23.7669
2020-03-24T00:00:00.000+03:00,26.0748
2017-09-01T00:00:00.000+03:00,20.8404
2017-02-15T00:00:00.000+03:00,11.4632
2018-02-22T00:00:00.000+03:00,21.8396
2019-02-28T00:00:00.000+03:00,19.2815
2018-05-27T00:00:00.000+03:00,7.4996
2018-01-17T00:00:00.000+03:00,15.4867
2018-07-27T00:00:00.000+03:00,17.0961
2016-03-23T00:00:00.000+02:00,11.3283
2017-06-04T00:00:00.000+03:00,2.893
2019-06-27T00:00:00.000+03:00,19.3548
2019-03-23T00:00:00.000+03:00,7.3069
2017-08-14T00:00:00.000+03:00,12.9086
2018-11-08T00:00:00.000+03:00,23.3546
2017-07-04T00:00:00.000+03:00,6.1681
2019-06-16T00:00:00.000+03:00,3.6973
2020-01-28T00:00:00.000+03:00,7.8083
2018-06-13T00:00:00.000+03:00,31.1116
2019-02-14T00:00:00.000+03:00,26.8894
2016-01-10T00:00:00.000+02:00,13.2165
2016-03-12T00:00:00.000+02:00,-0.2356
2019-11-26T00:00:00.000+03:00,17.8543
2018-03-19T00:00:00.000+03:00,8.14
2018-05-13T00:00:00.000+03:00,7.8435
2017-02-25T00:00:00.000+03:00,5.9645
2018-04-30T00:00:00.000+03:00,21.5655
2019-06-04T00:00:00.000+03:00,15.2992
2019-04-19T00:00:00.000+03:00,16.4583
2018-05-10T00:00:00.000+03:00,12.3785
2018-01-09T00:00:00.000+03:00,22.8938
2019-03-30T00:00:00.000+03:00,4.8052
2018-04-12T00:00:00.000+03:00,19.7636
2016-09-08T00:00:00.000+03:00,8.5373
2018-11-18T00:00:00.000+03:00,5.3049
2018-09-24T00:00:00.000+03:00,18.1982
2017-12-14T00:00:00.000+03:00,44.4554
2016-10-09T00:00:00.000+03:00,7.4515
2018-04-05T00:00:00.000+03:00,12.2896
2018-12-13T00:00:00.000+03:00,28.1804
2017-08-04T00:00:00.000+03:00,8.8937
2018-12-07T00:00:00.000+03:00,17.5807
2017-01-16T00:00:00.000+03:00,5.7672
2019-08-27T00:00:00.000+03:00,11.8119
2017-10-09T00:00:00.000+03:00,8.0362
2017-12-17T00:00:00.000+03:00,2.5807
2016-07-13T00:00:00.000+03:00,6.9283
2016-11-02T00:00:00.000+03:00,8.3033
2019-10-01T00:00:00.000+03:00,15.1802
2017-05-26T00:00:00.000+03:00,8.1371
2019-06-29T00:00:00.000+03:00,7.3575
2017-11-10T00:00:00.000+03:00,17.9152
2016-04-03T00:00:00.000+03:00,3.7419
2017-01-01T00:00:00.000+03:00,7.7118
2018-07-14T00:00:00.000+03:00,6.2894
2018-12-18T00:00:00.000+03:00,14.8144
2017-03-25T00:00:00.000+03:00,2.393
2016-03-05T00:00:00.000+02:00,1.9474
2017-05-13T00:00:00.000+03:00,4.8572
2017-11-23T00:00:00.000+03:00,13.4739
2017-08-08T00:00:00.000+03:00,28.5661
2018-06-29T00:00:00.000+03:00,26.484
2018-10-16T00:00:00.000+03:00,33.1912
2017-02-13T00:00:00.000+03:00,7.6963
2019-02-26T00:00:00.000+03:00,18.2196
2020-03-04T00:00:00.000+03:00,19.3304
2019-02-06T00:00:00.000+03:00,24.1719
2017-05-19T00:00:00.000+03:00,18.9489
2016-06-14T00:00:00.000+03:00,13.9037
2018-04-24T00:00:00.000+03:00,19.1957
2019-05-04T00:00:00.000+03:00,6.9841
2019-07-23T00:00:00.000+03:00,16.8011
2020-01-30T00:00:00.000+03:00,13.9618
2020-03-10T00:00:00.000+03:00,13.5049
2016-03-14T00:00:00.000+02:00,10.701
2018-09-06T00:00:00.000+03:00,20.4405
2017-04-04T00:00:00.000+03:00,17.7567
2017-05-28T00:00:00.000+03:00,4.0664
2017-01-22T00:00:00.000+03:00,6.0895
2017-06-18T00:00:00.000+03:00,3.3328
2020-01-20T00:00:00.000+03:00,18.7337
2017-02-12T00:00:00.000+03:00,7.4478
2016-06-15T00:00:00.000+03:00,13.4364
2018-07-23T00:00:00.000+03:00,16.5343
2016-05-31T00:00:00.000+03:00,7.8507
,0.8555
2019-02-21T00:00:00.000+03:00,20.4759
2018-04-20T00:00:00.000+03:00,10.3205
