Date,sentement_score
2018-08-04T00:00:00.000+03:00,16.5173
2017-11-01T00:00:00.000+03:00,62.1458
2018-05-25T00:00:00.000+03:00,38.0815
2020-01-22T00:00:00.000+03:00,49.2395
2016-03-09T00:00:00.000+02:00,16.3702
2017-02-08T00:00:00.000+03:00,42.2005
2018-10-31T00:00:00.000+03:00,40.7143
2017-09-28T00:00:00.000+03:00,56.9617
2019-06-15T00:00:00.000+03:00,13.5053
2019-04-22T00:00:00.000+03:00,29.5002
2018-12-16T00:00:00.000+03:00,9.9707
2018-07-28T00:00:00.000+03:00,7.6742
2017-01-15T00:00:00.000+03:00,3.7082
2019-07-26T00:00:00.000+03:00,56.8411
2019-12-19T00:00:00.000+03:00,27.8362
2020-01-06T00:00:00.000+03:00,42.604
2020-01-01T00:00:00.000+03:00,8.0679
,0
2016-04-12T00:00:00.000+03:00,27.6856
2016-08-29T00:00:00.000+03:00,34.6839
2016-01-14T00:00:00.000+02:00,38.0822
2016-09-13T00:00:00.000+03:00,74.8616
2016-07-08T00:00:00.000+03:00,21.8171
2019-03-03T00:00:00.000+03:00,11.1317
2018-12-15T00:00:00.000+03:00,-0.3502
2018-08-09T00:00:00.000+03:00,44.4457
2017-08-10T00:00:00.000+03:00,31.546
2019-06-22T00:00:00.000+03:00,6.9096
2018-05-31T00:00:00.000+03:00,26.4276
2018-07-20T00:00:00.000+03:00,33.5033
2016-01-04T00:00:00.000+02:00,36.2215
2018-08-29T00:00:00.000+03:00,36.372
2018-10-25T00:00:00.000+03:00,40.1777
2016-04-27T00:00:00.000+03:00,40.443
2017-03-16T00:00:00.000+03:00,33.1416
2016-01-30T00:00:00.000+02:00,7.0277
2018-10-07T00:00:00.000+03:00,9.4577
2017-06-22T00:00:00.000+03:00,42.8259
2017-09-06T00:00:00.000+03:00,44.8498
2017-09-27T00:00:00.000+03:00,45.8231
2017-12-01T00:00:00.000+03:00,40.6111
2017-01-27T00:00:00.000+03:00,36.1356
2019-08-01T00:00:00.000+03:00,44.1163
2019-03-11T00:00:00.000+03:00,46.6475
2016-05-27T00:00:00.000+03:00,19.7392
2017-05-24T00:00:00.000+03:00,31.0133
2018-06-10T00:00:00.000+03:00,9.4277
2017-08-31T00:00:00.000+03:00,69.1571
2016-03-29T00:00:00.000+03:00,36.8576
2018-07-29T00:00:00.000+03:00,2.9149
2019-08-04T00:00:00.000+03:00,-2.9317
2018-09-12T00:00:00.000+03:00,124.4647
2017-12-27T00:00:00.000+03:00,36.6488
2017-03-09T00:00:00.000+03:00,36.0262
2016-01-03T00:00:00.000+02:00,12.5399
2018-03-30T00:00:00.000+03:00,21.8524
2016-06-12T00:00:00.000+03:00,7.5951
2018-11-23T00:00:00.000+03:00,43.092
2017-12-24T00:00:00.000+03:00,4.2913
2019-10-06T00:00:00.000+03:00,6.251
2020-01-16T00:00:00.000+03:00,69.9383
2019-04-01T00:00:00.000+03:00,33.7658
2016-10-20T00:00:00.000+03:00,30.0932
2017-05-05T00:00:00.000+03:00,43.4739
2017-09-13T00:00:00.000+03:00,85.3201
2019-07-08T00:00:00.000+03:00,27.5768
2016-11-18T00:00:00.000+03:00,33.8168
2017-09-23T00:00:00.000+03:00,14.1172
2018-11-11T00:00:00.000+03:00,-0.2703
2016-12-04T00:00:00.000+03:00,9.7953
2019-01-27T00:00:00.000+03:00,11.0538
2019-12-09T00:00:00.000+03:00,44.1397
2018-12-19T00:00:00.000+03:00,27.4702
2017-12-29T00:00:00.000+03:00,25.0487
2018-12-04T00:00:00.000+03:00,44.6817
2018-02-02T00:00:00.000+03:00,48.6065
2016-12-22T00:00:00.000+03:00,39.9404
2016-01-23T00:00:00.000+02:00,5.0754
2016-12-30T00:00:00.000+03:00,27.1972
2019-08-11T00:00:00.000+03:00,14.9325
2020-03-16T00:00:00.000+03:00,19.4257
2018-06-04T00:00:00.000+03:00,133.1586
2016-06-23T00:00:00.000+03:00,31.3084
2017-08-02T00:00:00.000+03:00,65.5007
2019-06-03T00:00:00.000+03:00,142.6995
2016-12-14T00:00:00.000+03:00,53.6557
2018-03-28T00:00:00.000+03:00,41.0057
2018-01-26T00:00:00.000+03:00,38.7096
2018-01-10T00:00:00.000+03:00,46.2061
2018-06-25T00:00:00.000+03:00,42.4004
2018-02-07T00:00:00.000+03:00,38.5346
2019-03-28T00:00:00.000+03:00,41.0191
2016-10-15T00:00:00.000+03:00,7.7208
2016-06-29T00:00:00.000+03:00,29.5169
2016-10-04T00:00:00.000+03:00,55.7492
2017-10-16T00:00:00.000+03:00,40.3141
2016-12-21T00:00:00.000+03:00,27.4275
2019-01-04T00:00:00.000+03:00,22.3437
2018-01-01T00:00:00.000+03:00,5.8737
2017-03-23T00:00:00.000+03:00,33.146
2020-03-03T00:00:00.000+03:00,30.3024
2019-04-29T00:00:00.000+03:00,55.8131
2017-08-22T00:00:00.000+03:00,37.6473
2017-04-16T00:00:00.000+03:00,4.7329
2017-06-07T00:00:00.000+03:00,73.7104
2016-04-01T00:00:00.000+03:00,44.3111
2016-10-14T00:00:00.000+03:00,39.6019
2018-05-21T00:00:00.000+03:00,34.0442
2019-09-08T00:00:00.000+03:00,6.3586
2017-08-07T00:00:00.000+03:00,39.9608
2017-10-30T00:00:00.000+03:00,56.0819
2016-12-01T00:00:00.000+03:00,34.3658
2016-06-20T00:00:00.000+03:00,35.0804
2016-08-30T00:00:00.000+03:00,48.0839
2018-04-28T00:00:00.000+03:00,10.7724
2018-01-28T00:00:00.000+03:00,14.646
2017-03-22T00:00:00.000+03:00,44.4028
2018-03-15T00:00:00.000+03:00,37.6293
2018-06-09T00:00:00.000+03:00,2.6381
2019-01-05T00:00:00.000+03:00,11.6942
2019-07-07T00:00:00.000+03:00,4.1751
2017-10-06T00:00:00.000+03:00,34.0633
2016-09-30T00:00:00.000+03:00,27.3292
2016-11-25T00:00:00.000+03:00,18.9183
2017-12-02T00:00:00.000+03:00,8.8878
2017-06-29T00:00:00.000+03:00,46.3256
2018-11-02T00:00:00.000+03:00,59.7131
2016-11-29T00:00:00.000+03:00,18.8969
2019-05-13T00:00:00.000+03:00,30.1585
2017-06-24T00:00:00.000+03:00,6.9963
2016-03-27T00:00:00.000+02:00,8.6229
2019-10-03T00:00:00.000+03:00,40.7032
2020-03-06T00:00:00.000+03:00,22.3489
2020-03-26T00:00:00.000+03:00,6.6437
2019-06-12T00:00:00.000+03:00,42.6482
2017-10-17T00:00:00.000+03:00,42.0302
2016-12-02T00:00:00.000+03:00,31.9019
2017-12-18T00:00:00.000+03:00,15.6722
2018-12-25T00:00:00.000+03:00,7.881
2017-08-13T00:00:00.000+03:00,7.5594
2019-11-17T00:00:00.000+03:00,14.4831
2020-01-18T00:00:00.000+03:00,15.7456
2017-08-03T00:00:00.000+03:00,41.6453
2017-06-19T00:00:00.000+03:00,53.8478
2019-02-24T00:00:00.000+03:00,28.9238
2019-07-09T00:00:00.000+03:00,43.189
2016-05-08T00:00:00.000+03:00,1.8966
2018-03-07T00:00:00.000+03:00,23.3553
2018-08-30T00:00:00.000+03:00,40.7148
2017-09-24T00:00:00.000+03:00,5.5968
2019-11-16T00:00:00.000+03:00,12.5475
2020-02-04T00:00:00.000+03:00,42.5924
2020-02-05T00:00:00.000+03:00,44.5997
2018-02-26T00:00:00.000+03:00,64.9059
2019-01-12T00:00:00.000+03:00,9.4456
2018-10-26T00:00:00.000+03:00,46.5224
2016-10-08T00:00:00.000+03:00,14.9738
2016-06-02T00:00:00.000+03:00,32.3297
2019-08-15T00:00:00.000+03:00,34.2895
2020-03-05T00:00:00.000+03:00,14.7304
2017-07-29T00:00:00.000+03:00,6.5628
2017-05-17T00:00:00.000+03:00,41.7467
2019-01-01T00:00:00.000+03:00,7.9381
2018-09-29T00:00:00.000+03:00,14.2961
2016-06-05T00:00:00.000+03:00,5.2881
2020-03-02T00:00:00.000+03:00,14.5128
2019-05-02T00:00:00.000+03:00,31.3693
2017-05-23T00:00:00.000+03:00,56.0796
2017-04-07T00:00:00.000+03:00,24.9579
2018-06-03T00:00:00.000+03:00,6.9427
2016-01-17T00:00:00.000+02:00,6.5988
2019-07-10T00:00:00.000+03:00,45.9846
2019-04-06T00:00:00.000+03:00,7.1439
2018-04-18T00:00:00.000+03:00,33.1822
2016-03-08T00:00:00.000+02:00,16.5131
2018-02-17T00:00:00.000+03:00,10.588
2016-11-21T00:00:00.000+03:00,37.4023
2018-01-12T00:00:00.000+03:00,43.8146
2017-07-30T00:00:00.000+03:00,8.6281
2019-10-12T00:00:00.000+03:00,4.512
2020-02-25T00:00:00.000+03:00,10.1206
2016-04-08T00:00:00.000+03:00,15.6735
2016-10-01T00:00:00.000+03:00,13.2142
2019-05-27T00:00:00.000+03:00,16.5288
2018-06-30T00:00:00.000+03:00,7.3538
2017-09-14T00:00:00.000+03:00,63.4757
2016-12-09T00:00:00.000+03:00,20.975
2018-02-06T00:00:00.000+03:00,52.6225
2017-01-17T00:00:00.000+03:00,25.1009
2018-06-11T00:00:00.000+03:00,20.8213
2018-08-13T00:00:00.000+03:00,18.108
2018-12-26T00:00:00.000+03:00,15.8237
2017-07-06T00:00:00.000+03:00,27.9599
2018-12-01T00:00:00.000+03:00,5.4465
2016-11-23T00:00:00.000+03:00,33.651
2018-07-09T00:00:00.000+03:00,35.8374
2018-03-21T00:00:00.000+03:00,39.8775
2019-04-28T00:00:00.000+03:00,4.185
2019-04-21T00:00:00.000+03:00,5.6453
2016-10-30T00:00:00.000+03:00,8.6007
,5.9445
2019-12-01T00:00:00.000+03:00,16.8059
2016-04-26T00:00:00.000+03:00,43.3495
2016-07-11T00:00:00.000+03:00,18.4036
2017-12-11T00:00:00.000+03:00,45.5599
2016-05-19T00:00:00.000+03:00,36.1573
2017-03-26T00:00:00.000+03:00,5.3198
2017-01-06T00:00:00.000+03:00,33.2815
2018-03-05T00:00:00.000+03:00,33.8466
2017-06-03T00:00:00.000+03:00,13.8589
2018-11-27T00:00:00.000+03:00,46.9505
2017-01-09T00:00:00.000+03:00,43.2405
2016-12-15T00:00:00.000+03:00,19.6366
2016-08-11T00:00:00.000+03:00,22.0853
2017-10-24T00:00:00.000+03:00,58.0217
2018-10-29T00:00:00.000+03:00,26.1313
2019-01-30T00:00:00.000+03:00,74.0225
2019-03-07T00:00:00.000+03:00,30.9649
2018-02-15T00:00:00.000+03:00,34.1728
2016-04-07T00:00:00.000+03:00,42.5219
2017-06-23T00:00:00.000+03:00,22.4798
2016-08-12T00:00:00.000+03:00,22.5771
2018-06-08T00:00:00.000+03:00,29.7963
2016-11-19T00:00:00.000+03:00,12.776
2017-02-11T00:00:00.000+03:00,6.1958
2016-05-06T00:00:00.000+03:00,9.7685
2019-03-20T00:00:00.000+03:00,43.4462
2017-10-22T00:00:00.000+03:00,8.3799
2019-12-12T00:00:00.000+03:00,55.5118
2016-07-20T00:00:00.000+03:00,34.0032
2018-02-09T00:00:00.000+03:00,32.0204
2018-10-03T00:00:00.000+03:00,57.0113
2019-07-12T00:00:00.000+03:00,24.1201
2018-08-14T00:00:00.000+03:00,40.2742
2016-12-31T00:00:00.000+03:00,6.5096
2019-09-21T00:00:00.000+03:00,26.3617
2019-12-25T00:00:00.000+03:00,7.3779
2020-02-22T00:00:00.000+03:00,15.0739
2020-03-25T00:00:00.000+03:00,22.3175
2018-01-16T00:00:00.000+03:00,19.4681
2017-03-07T00:00:00.000+03:00,25.0374
2017-10-27T00:00:00.000+03:00,42.1435
2018-04-14T00:00:00.000+03:00,6.0422
2017-12-10T00:00:00.000+03:00,4.885
2016-10-25T00:00:00.000+03:00,76.7792
2019-06-02T00:00:00.000+03:00,19.6084
2018-07-07T00:00:00.000+03:00,8.4877
2018-08-18T00:00:00.000+03:00,5.2484
2019-10-05T00:00:00.000+03:00,6.8468
2016-11-01T00:00:00.000+03:00,48.2428
2018-09-10T00:00:00.000+03:00,35.9129
2016-09-22T00:00:00.000+03:00,30.0088
2016-06-10T00:00:00.000+03:00,29.9409
2019-05-16T00:00:00.000+03:00,28.2538
2018-11-17T00:00:00.000+03:00,3.7719
2018-05-16T00:00:00.000+03:00,41.9262
2016-07-22T00:00:00.000+03:00,23.5477
2016-11-04T00:00:00.000+03:00,19.8756
2017-12-09T00:00:00.000+03:00,7.2058
2017-02-04T00:00:00.000+03:00,5.4308
2016-08-01T00:00:00.000+03:00,32.1744
2016-08-23T00:00:00.000+03:00,20.3271
2019-01-11T00:00:00.000+03:00,34.2295
2019-03-19T00:00:00.000+03:00,37.7527
2018-02-16T00:00:00.000+03:00,22.9186
2016-02-28T00:00:00.000+02:00,6.1977
2017-08-27T00:00:00.000+03:00,3.6195
2019-10-10T00:00:00.000+03:00,21.0809
2016-09-15T00:00:00.000+03:00,47.7029
2017-01-12T00:00:00.000+03:00,54.1941
2017-05-10T00:00:00.000+03:00,32.9306
2018-09-02T00:00:00.000+03:00,10.0363
2019-09-26T00:00:00.000+03:00,63.3181
2019-12-28T00:00:00.000+03:00,8.2701
2017-12-21T00:00:00.000+03:00,38.0875
2017-05-31T00:00:00.000+03:00,42.675
2019-06-30T00:00:00.000+03:00,13.9701
2019-02-12T00:00:00.000+03:00,44.6162
2016-06-07T00:00:00.000+03:00,30.3771
2019-10-04T00:00:00.000+03:00,66.2263
2019-12-23T00:00:00.000+03:00,46.488
2020-01-10T00:00:00.000+03:00,31.655
2020-02-19T00:00:00.000+03:00,16.0905
2019-04-04T00:00:00.000+03:00,38.6653
2019-04-23T00:00:00.000+03:00,30.1855
2019-06-17T00:00:00.000+03:00,21.0241
2018-01-20T00:00:00.000+03:00,5.5412
2017-08-26T00:00:00.000+03:00,1.6787
2016-11-10T00:00:00.000+03:00,44.5567
2018-10-13T00:00:00.000+03:00,-0.6189
2018-06-23T00:00:00.000+03:00,7.5923
2016-05-14T00:00:00.000+03:00,8.6682
2016-04-10T00:00:00.000+03:00,12.2867
2017-05-08T00:00:00.000+03:00,35.5375
2017-04-09T00:00:00.000+03:00,2.1704
2017-01-02T00:00:00.000+03:00,10.2111
2018-10-15T00:00:00.000+03:00,39.2607
2016-07-28T00:00:00.000+03:00,36.077
2018-02-05T00:00:00.000+03:00,29.3728
2018-01-25T00:00:00.000+03:00,43.2461
2016-03-03T00:00:00.000+02:00,38.3025
2019-05-20T00:00:00.000+03:00,26.6699
2019-03-01T00:00:00.000+03:00,25.8018
2017-01-19T00:00:00.000+03:00,41.4772
2018-03-09T00:00:00.000+03:00,42.213
2019-02-10T00:00:00.000+03:00,11.7358
2018-05-29T00:00:00.000+03:00,47.4646
2016-07-15T00:00:00.000+03:00,26.7262
2018-12-24T00:00:00.000+03:00,15.5021
2018-07-01T00:00:00.000+03:00,8.4985
2018-12-09T00:00:00.000+03:00,5.0468
2019-10-14T00:00:00.000+03:00,18.3299
2019-06-26T00:00:00.000+03:00,54.7415
2018-11-05T00:00:00.000+03:00,38.38
2017-09-10T00:00:00.000+03:00,16.278
2020-03-20T00:00:00.000+03:00,11.9305
2019-02-19T00:00:00.000+03:00,25.9149
2018-03-03T00:00:00.000+03:00,15.0708
2016-03-04T00:00:00.000+02:00,25.5609
2016-06-28T00:00:00.000+03:00,25.5383
2019-12-10T00:00:00.000+03:00,47.6085
2017-11-09T00:00:00.000+03:00,49.5559
2018-06-18T00:00:00.000+03:00,37.8788
2016-01-06T00:00:00.000+02:00,34.0195
2019-02-04T00:00:00.000+03:00,49.4205
2018-04-13T00:00:00.000+03:00,24.042
2018-12-02T00:00:00.000+03:00,11.1564
2019-04-07T00:00:00.000+03:00,6.0355
2016-04-17T00:00:00.000+03:00,6.1565
2016-10-02T00:00:00.000+03:00,8.2765
2019-10-09T00:00:00.000+03:00,41.071
2019-05-29T00:00:00.000+03:00,43.1414
2018-10-24T00:00:00.000+03:00,51.2873
2017-09-20T00:00:00.000+03:00,54.5781
2017-07-02T00:00:00.000+03:00,3.778
2016-05-25T00:00:00.000+03:00,47.2453
2018-08-07T00:00:00.000+03:00,3.0661
2016-05-26T00:00:00.000+03:00,29.9264
2016-09-18T00:00:00.000+03:00,14.6145
2018-06-15T00:00:00.000+03:00,38.503
2019-02-01T00:00:00.000+03:00,47.7
2016-02-06T00:00:00.000+02:00,4.1223
2017-10-18T00:00:00.000+03:00,48.4949
2017-02-18T00:00:00.000+03:00,4.3233
2019-06-13T00:00:00.000+03:00,45.3213
2017-11-08T00:00:00.000+03:00,55.4831
2016-04-05T00:00:00.000+03:00,29.1357
2018-01-04T00:00:00.000+03:00,30.6848
2016-06-01T00:00:00.000+03:00,40.9602
2017-02-17T00:00:00.000+03:00,22.8928
2019-01-20T00:00:00.000+03:00,5.6357
2020-01-23T00:00:00.000+03:00,37.0417
2017-09-22T00:00:00.000+03:00,52.4661
2016-05-13T00:00:00.000+03:00,34.5015
2018-08-20T00:00:00.000+03:00,10.7929
2016-10-16T00:00:00.000+03:00,5.6815
2018-05-06T00:00:00.000+03:00,15.5282
2018-05-18T00:00:00.000+03:00,23.0015
2016-11-26T00:00:00.000+03:00,5.829
2018-02-18T00:00:00.000+03:00,10.8227
2019-09-17T00:00:00.000+03:00,63.6731
2020-02-08T00:00:00.000+03:00,3.6035
2016-04-29T00:00:00.000+03:00,40.9745
2017-06-28T00:00:00.000+03:00,30.9874
2019-01-21T00:00:00.000+03:00,13.7177
2016-04-14T00:00:00.000+03:00,38.7348
2016-02-07T00:00:00.000+02:00,6.5829
2018-06-21T00:00:00.000+03:00,29.4231
2016-02-03T00:00:00.000+02:00,29.8655
2016-06-27T00:00:00.000+03:00,21.0109
2016-12-24T00:00:00.000+03:00,10.2564
2019-09-16T00:00:00.000+03:00,51.4912
2019-10-18T00:00:00.000+03:00,39.7146
2019-10-31T00:00:00.000+03:00,60.4748
2017-03-05T00:00:00.000+03:00,8.8777
2016-11-17T00:00:00.000+03:00,45.9448
2019-02-07T00:00:00.000+03:00,38.8989
2017-06-12T00:00:00.000+03:00,47.9965
2016-01-20T00:00:00.000+02:00,35.323
2016-10-24T00:00:00.000+03:00,38.76
2018-01-22T00:00:00.000+03:00,28.5508
2016-11-12T00:00:00.000+03:00,12.1856
2016-02-12T00:00:00.000+02:00,36.3157
2016-12-29T00:00:00.000+03:00,31.6341
2017-04-10T00:00:00.000+03:00,23.689
2019-02-11T00:00:00.000+03:00,39.0177
2016-10-19T00:00:00.000+03:00,31.352
2017-06-30T00:00:00.000+03:00,22.7477
2020-02-02T00:00:00.000+03:00,5.363
2017-06-26T00:00:00.000+03:00,53.9852
2017-04-25T00:00:00.000+03:00,38.2211
2019-06-14T00:00:00.000+03:00,11.2417
2016-05-24T00:00:00.000+03:00,54.7218
2018-12-29T00:00:00.000+03:00,5.1625
2017-03-04T00:00:00.000+03:00,10.1394
2019-09-03T00:00:00.000+03:00,23.8529
2020-03-24T00:00:00.000+03:00,21.9497
2017-09-01T00:00:00.000+03:00,34.1401
2018-02-22T00:00:00.000+03:00,28.7135
2017-02-15T00:00:00.000+03:00,38.577
2019-02-28T00:00:00.000+03:00,29.3551
2018-01-17T00:00:00.000+03:00,49.382
2016-03-23T00:00:00.000+02:00,42.6156
2017-06-04T00:00:00.000+03:00,9.0211
2018-07-27T00:00:00.000+03:00,38.5367
2018-05-27T00:00:00.000+03:00,3.0314
2017-07-04T00:00:00.000+03:00,23.6625
2019-03-23T00:00:00.000+03:00,17.9211
2019-06-27T00:00:00.000+03:00,53.8631
2018-11-08T00:00:00.000+03:00,38.0185
2019-06-16T00:00:00.000+03:00,5.3905
2017-08-14T00:00:00.000+03:00,23.6424
2020-01-28T00:00:00.000+03:00,54.5334
2018-06-13T00:00:00.000+03:00,27.1319
2019-02-14T00:00:00.000+03:00,31.3545
2016-01-10T00:00:00.000+02:00,8.0632
2016-03-12T00:00:00.000+02:00,8.3619
2019-11-26T00:00:00.000+03:00,60.4201
2018-05-13T00:00:00.000+03:00,10.6954
2018-03-19T00:00:00.000+03:00,29.7932
2017-02-25T00:00:00.000+03:00,16.3041
2018-04-12T00:00:00.000+03:00,31.8997
2019-06-04T00:00:00.000+03:00,55.0409
2018-04-30T00:00:00.000+03:00,33.3835
2019-04-19T00:00:00.000+03:00,22.1247
2018-11-18T00:00:00.000+03:00,4.3726
2018-05-10T00:00:00.000+03:00,39.2809
2016-09-08T00:00:00.000+03:00,84.4722
2018-01-09T00:00:00.000+03:00,35.7707
2019-03-30T00:00:00.000+03:00,9.8941
2018-12-13T00:00:00.000+03:00,38.7232
2018-12-07T00:00:00.000+03:00,28.6143
2017-12-14T00:00:00.000+03:00,61.3269
2018-04-05T00:00:00.000+03:00,39.6164
2016-10-09T00:00:00.000+03:00,11.5669
2018-09-24T00:00:00.000+03:00,61.3597
2017-01-16T00:00:00.000+03:00,17.8486
2017-08-04T00:00:00.000+03:00,37.9377
2019-08-27T00:00:00.000+03:00,27.7657
2017-10-09T00:00:00.000+03:00,24.4162
2016-11-02T00:00:00.000+03:00,47.8711
2016-07-13T00:00:00.000+03:00,21.5235
2017-12-17T00:00:00.000+03:00,10.4115
2019-10-01T00:00:00.000+03:00,52.3014
2017-11-10T00:00:00.000+03:00,35.5934
2017-05-26T00:00:00.000+03:00,27.1475
2016-04-03T00:00:00.000+03:00,10.4581
2019-06-29T00:00:00.000+03:00,5.6069
2017-01-01T00:00:00.000+03:00,5.6611
2018-12-18T00:00:00.000+03:00,17.5638
2016-03-05T00:00:00.000+02:00,3.6699
2018-07-14T00:00:00.000+03:00,4.8325
2017-03-25T00:00:00.000+03:00,5.9981
2017-05-13T00:00:00.000+03:00,8.8293
2018-10-16T00:00:00.000+03:00,36.686
2017-02-13T00:00:00.000+03:00,30.695
2019-02-26T00:00:00.000+03:00,39.8542
2018-06-29T00:00:00.000+03:00,39.7479
2017-11-23T00:00:00.000+03:00,16.5228
2017-08-08T00:00:00.000+03:00,28.6844
2020-03-04T00:00:00.000+03:00,32.2103
2017-05-19T00:00:00.000+03:00,30.5912
2019-02-06T00:00:00.000+03:00,57.2646
2018-04-24T00:00:00.000+03:00,56.0615
2019-05-04T00:00:00.000+03:00,14.196
2016-06-14T00:00:00.000+03:00,50.0428
2019-07-23T00:00:00.000+03:00,56.0899
2020-01-30T00:00:00.000+03:00,55.1277
2020-03-10T00:00:00.000+03:00,22.07
2016-03-14T00:00:00.000+02:00,15.4074
2018-09-06T00:00:00.000+03:00,26.0257
2017-04-04T00:00:00.000+03:00,30.9824
2017-06-18T00:00:00.000+03:00,3.7143
2017-01-22T00:00:00.000+03:00,12.7654
2017-05-28T00:00:00.000+03:00,5.9434
2020-01-20T00:00:00.000+03:00,13.3387
2016-06-15T00:00:00.000+03:00,36.3199
2017-02-12T00:00:00.000+03:00,39.6493
2016-05-31T00:00:00.000+03:00,20.9571
2018-07-23T00:00:00.000+03:00,35.9172
2018-04-20T00:00:00.000+03:00,31.1961
2018-07-11T00:00:00.000+03:00,22.1327
2019-06-07T00:00:00.000+03:00,43.4622
