Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-01-28T00:00:00.000+02:00,94.5199966430664,92.38999938964844,93.79000091552734,94.08999633789062,5.56788E7,87.47950744628906,AAPL,Uptrend,Uptrend,37.931025759853966,98.37428501674107,18.5995302162441
2016-01-29T00:00:00.000+02:00,97.33999633789062,94.3499984741211,94.79000091552734,97.33999633789062,6.44165E7,90.50119018554688,AAPL,Uptrend,Downtrend,45.560565919130624,97.85428510393415,54.15751946163516
2016-02-01T00:00:00.000+02:00,96.70999908447266,95.4000015258789,96.47000122070312,96.43000030517578,4.09435E7,89.65513610839844,AAPL,Downtrend,Downtrend,50.648017825531795,97.68571363176618,44.201325878674254
2016-02-02T00:00:00.000+02:00,96.04000091552734,94.27999877929688,95.41999816894531,94.4800033569336,3.73572E7,87.8421401977539,AAPL,Downtrend,Uptrend,46.33635554618518,97.71285629272461,22.866565720476995
2016-02-03T00:00:00.000+02:00,96.83999633789062,94.08000183105469,95.0,96.3499984741211,4.59643E7,89.58074951171875,AAPL,Uptrend,Uptrend,40.61000199755482,97.56285640171596,43.32603226382682
2016-02-04T00:00:00.000+02:00,97.33000183105469,95.19000244140625,95.86000061035156,96.5999984741211,4.64717E7,90.300537109375,AAPL,Uptrend,Downtrend,48.17415297655324,97.17142813546317,46.061262205779975
2016-02-05T00:00:00.000+02:00,96.91999816894531,93.69000244140625,96.5199966430664,94.0199966430664,4.64181E7,87.88877868652344,AAPL,Downtrend,Uptrend,44.51127345110152,97.09714235578265,17.833669171400953
2016-02-08T00:00:00.000+02:00,95.69999694824219,93.04000091552734,93.12999725341797,95.01000213623047,5.40214E7,88.81423950195312,AAPL,Uptrend,Downtrend,44.19558616557319,96.88857105800084,28.66523984180274
2016-02-09T00:00:00.000+02:00,95.94000244140625,93.93000030517578,94.29000091552734,94.98999786376953,4.43312E7,88.7955322265625,AAPL,Uptrend,Downtrend,46.979122928908005,96.66642815726144,28.44637470179416
2016-02-10T00:00:00.000+02:00,96.3499984741211,94.0999984741211,95.91999816894531,94.2699966430664,4.23436E7,88.12247467041016,AAPL,Downtrend,Downtrend,46.691168633294026,96.54857090541294,20.568899113354114
2016-02-11T00:00:00.000+02:00,94.72000122070312,92.58999633789062,93.79000091552734,93.69999694824219,5.00747E7,87.58963012695312,AAPL,Downtrend,Uptrend,46.2996581929256,96.41999925885882,14.33257818460465
2016-02-12T00:00:00.000+02:00,94.5,93.01000213623047,94.19000244140625,93.98999786376953,4.03514E7,87.86073303222656,AAPL,Downtrend,Uptrend,33.12936031099133,96.27499880109515,17.505454933981525
2016-02-16T00:00:00.000+02:00,96.8499984741211,94.61000061035156,95.0199966430664,96.63999938964844,4.90579E7,90.33792877197266,AAPL,Uptrend,Uptrend,37.140146503133316,95.72357014247349,50.05890541076078
2016-02-17T00:00:00.000+02:00,98.20999908447266,96.1500015258789,96.66999816894531,98.12000274658203,4.48632E7,91.72142028808594,AAPL,Uptrend,Downtrend,42.80807569250101,95.33428410121373,98.45367108918134
2016-02-18T00:00:00.000+02:00,98.88999938964844,96.08999633789062,98.83999633789062,96.26000213623047,3.9021E7,89.98270416259766,AAPL,Downtrend,Downtrend,62.91209724038163,95.09499849591937,59.53850379356971
2016-02-19T00:00:00.000+02:00,96.76000213623047,95.80000305175781,96.0,96.04000091552734,3.53742E7,89.77705383300781,AAPL,Uptrend,Uptrend,55.59568079632121,95.4307131086077,54.76195089578737
2016-02-22T00:00:00.000+02:00,96.9000015258789,95.91999816894531,96.30999755859375,96.87999725341797,3.42808E7,90.56226348876953,AAPL,Uptrend,Downtrend,46.02691085691208,95.58571352277484,68.09521964168506
2016-02-23T00:00:00.000+02:00,96.5,94.55000305175781,96.4000015258789,94.69000244140625,3.19426E7,88.51507568359375,AAPL,Downtrend,Uptrend,51.381205378134894,95.49285670689174,33.333414067627885
2016-02-24T00:00:00.000+02:00,96.37999725341797,93.31999969482422,93.9800033569336,96.0999984741211,3.62557E7,89.83312225341797,AAPL,Uptrend,Uptrend,50.63520569587391,95.5249993460519,55.7142926343681
2016-02-25T00:00:00.000+02:00,96.76000213623047,95.25,96.05000305175781,96.76000213623047,2.75827E7,90.45010375976562,AAPL,Uptrend,Uptrend,49.22215343479268,95.53999928065709,66.19053616452358
2016-02-26T00:00:00.000+02:00,98.0199966430664,96.58000183105469,97.19999694824219,96.91000366210938,2.89911E7,90.59032440185547,AAPL,Downtrend,Downtrend,50.4854476803508,95.52214213779995,68.57151161241725
2016-02-29T00:00:00.000+02:00,98.2300033569336,96.6500015258789,96.86000061035156,96.69000244140625,3.52163E7,90.38468170166016,AAPL,Downtrend,Uptrend,60.28471466900671,95.53357097080776,65.07943043569877
2016-03-01T00:00:00.000+02:00,100.7699966430664,97.41999816894531,97.6500015258789,100.52999877929688,5.04071E7,93.97425079345703,AAPL,Uptrend,Uptrend,56.32529930134772,95.74000004359654,97.06604089467238
2016-03-02T00:00:00.000+02:00,100.88999938964844,99.63999938964844,100.51000213623047,100.75,3.31696E7,94.1799087524414,AAPL,Uptrend,Uptrend,66.19883453180276,95.86000006539481,98.31326098586447
2016-03-03T00:00:00.000+02:00,101.70999908447266,100.44999694824219,100.58000183105469,101.5,3.69557E7,94.8810043334961,AAPL,Uptrend,Uptrend,69.51808419451281,96.2557144165039,97.69737915318765
2016-03-04T00:00:00.000+02:00,103.75,101.37000274658203,102.37000274658203,103.01000213623047,4.60551E7,96.29253387451172,AAPL,Uptrend,Downtrend,73.24196549221875,96.71857179914203,93.10988816612476
2016-03-07T00:00:00.000+02:00,102.83000183105469,100.95999908447266,102.38999938964844,101.87000274658203,3.58289E7,95.22687530517578,AAPL,Downtrend,Downtrend,75.05556742350261,97.27571487426758,81.97509876883666
2016-03-08T00:00:00.000+02:00,101.76000213623047,100.4000015258789,100.77999877929688,101.02999877929688,3.15619E7,94.441650390625,AAPL,Uptrend,Uptrend,65.85810804871154,97.92000089372907,73.92136969206653
2016-03-09T00:00:00.000+02:00,101.58000183105469,100.2699966430664,101.30999755859375,101.12000274658203,2.72017E7,94.5257797241211,AAPL,Downtrend,Uptrend,59.17979909419583,98.29357256208148,74.78430319783538
2016-03-10T00:00:00.000+02:00,102.23999786376953,100.1500015258789,101.41000366210938,101.16999816894531,3.35136E7,94.57251739501953,AAPL,Downtrend,Uptrend,67.25852265030393,98.5014294215611,75.26364568010236
2016-03-11T00:00:00.000+02:00,102.27999877929688,101.5,102.23999786376953,102.26000213623047,2.74082E7,95.59143829345703,AAPL,Uptrend,Uptrend,68.43996663030225,98.8485723223005,85.71430661387292
2016-03-14T00:00:00.000+02:00,102.91000366210938,101.77999877929688,101.91000366210938,102.5199966430664,2.50761E7,95.83448028564453,AAPL,Uptrend,Uptrend,68.99718746969256,99.21500069754464,88.20706307819361
2016-03-15T00:00:00.000+02:00,105.18000030517578,103.8499984741211,103.95999908447266,104.58000183105469,4.00677E7,97.76014709472656,AAPL,Uptrend,Uptrend,82.01141476883191,99.59928676060268,94.94099120368166
2016-03-16T00:00:00.000+02:00,106.30999755859375,104.58999633789062,104.61000061035156,105.97000122070312,3.83035E7,99.05950927734375,AAPL,Uptrend,Downtrend,82.91923571074435,100.15857206072126,96.92589138388693
2016-03-17T00:00:00.000+02:00,106.47000122070312,104.95999908447266,105.5199966430664,105.80000305175781,3.44207E7,98.90058135986328,AAPL,Uptrend,Uptrend,83.83539128792061,100.76428658621651,93.2254983792357
2016-03-18T00:00:00.000+02:00,106.5,105.19000244140625,106.33999633789062,105.91999816894531,4.42052E7,99.01275634765625,AAPL,Downtrend,Downtrend,82.61187162470782,101.42214366367885,94.11165562534323
2016-03-21T00:00:00.000+02:00,107.6500015258789,105.13999938964844,105.93000030517578,105.91000366210938,3.55027E7,99.00341796875,AAPL,Downtrend,Uptrend,84.10937383698243,102.05714362008231,82.99122880941958
2016-03-22T00:00:00.000+02:00,107.29000091552734,105.20999908447266,105.25,106.72000122070312,3.24444E7,99.7605972290039,AAPL,Uptrend,Downtrend,77.7319926569021,102.71642902919224,88.38951239514347
2016-03-23T00:00:00.000+02:00,107.06999969482422,105.9000015258789,106.4800033569336,106.12999725341797,2.57035E7,99.20906066894531,AAPL,Downtrend,Downtrend,79.00877121440169,103.10071509225028,79.7332763671875
2016-03-24T00:00:00.000+02:00,106.25,104.88999938964844,105.47000122070312,105.66999816894531,2.6133E7,98.77906036376953,AAPL,Uptrend,Downtrend,72.85290478166596,103.52714375087193,73.59995524088542
2016-03-28T00:00:00.000+03:00,106.19000244140625,105.05999755859375,106.0,105.19000244140625,1.94114E7,98.33037567138672,AAPL,Downtrend,Uptrend,64.64756459992287,103.85785784040179,67.20001220703125
2016-03-29T00:00:00.000+03:00,107.79000091552734,104.87999725341797,104.88999938964844,107.68000030517578,3.11901E7,100.65799713134766,AAPL,Uptrend,Uptrend,69.71498470948012,104.04785755702427,98.56020132016498
2016-03-30T00:00:00.000+03:00,110.41999816894531,108.5999984741211,108.6500015258789,109.55999755859375,4.56011E7,102.41539001464844,AAPL,Uptrend,Downtrend,83.01892653419634,104.28500039236886,91.62608674334693
2016-03-31T00:00:00.000+03:00,109.9000015258789,108.87999725341797,109.72000122070312,108.98999786376953,2.58884E7,101.88256072998047,AAPL,Downtrend,Uptrend,85.58183248622879,104.76000050136021,86.07594184423402
2016-04-01T00:00:00.000+03:00,110.0,108.19999694824219,108.77999877929688,109.98999786376953,2.5874E7,102.81733703613281,AAPL,Uptrend,Uptrend,81.58324340946922,105.36285727364677,95.17936778650008
2016-04-04T00:00:00.000+03:00,112.19000244140625,110.2699966430664,110.41999816894531,111.12000274658203,3.73562E7,103.87364959716797,AAPL,Uptrend,Downtrend,81.44837082027622,105.92142868041992,89.72142825733258
2016-04-05T00:00:00.000+03:00,110.7300033569336,109.41999816894531,109.51000213623047,109.80999755859375,2.65787E7,102.64909362792969,AAPL,Uptrend,Uptrend,82.67482401939584,106.473571232387,71.46278476427103
2016-04-06T00:00:00.000+03:00,110.9800033569336,109.19999694824219,110.2300033569336,110.95999908447266,2.64041E7,103.72408294677734,AAPL,Uptrend,Downtrend,71.07171883472417,107.08785738263812,83.81575830097536
2016-04-07T00:00:00.000+03:00,110.41999816894531,108.12000274658203,109.94999694824219,108.54000091552734,3.18019E7,101.46190643310547,AAPL,Downtrend,Uptrend,70.5012396992123,107.46142850603376,50.0684140159497
2016-04-08T00:00:00.000+03:00,109.7699966430664,108.16999816894531,108.91000366210938,108.66000366210938,2.35817E7,101.57408142089844,AAPL,Downtrend,Uptrend,59.50069230716323,107.81785692487445,51.71003729111807
2016-04-11T00:00:00.000+03:00,110.61000061035156,108.83000183105469,108.97000122070312,109.0199966430664,2.94075E7,101.91059875488281,AAPL,Uptrend,Uptrend,59.500713734710786,108.01357105800084,56.63469837820687
2016-04-12T00:00:00.000+03:00,110.5,108.66000366210938,109.33999633789062,110.44000244140625,2.72323E7,103.23799133300781,AAPL,Uptrend,Uptrend,60.52807612660148,108.20928573608398,76.06020850880407
2016-04-13T00:00:00.000+03:00,112.33999633789062,110.80000305175781,110.80000305175781,112.04000091552734,3.32573E7,104.7336654663086,AAPL,Uptrend,Uptrend,62.09362821744066,108.43142809186664,95.9786131477188
2016-04-14T00:00:00.000+03:00,112.38999938964844,111.33000183105469,111.62000274658203,112.0999984741211,2.54739E7,104.78974151611328,AAPL,Uptrend,Downtrend,68.02929799326901,108.69714246477399,96.13847093160874
2016-04-15T00:00:00.000+03:00,112.30000305175781,109.7300033569336,112.11000061035156,109.8499984741211,4.6939E7,102.68647766113281,AAPL,Downtrend,Downtrend,70.1063200882128,109.1192855834961,66.17842619147032
2016-04-18T00:00:00.000+03:00,108.94999694824219,106.94000244140625,108.88999938964844,107.4800033569336,6.08215E7,100.47103881835938,AAPL,Downtrend,Downtrend,63.11935662217189,109.57857131958008,34.62057741598271
2016-04-19T00:00:00.000+03:00,108.0,106.2300033569336,107.87999725341797,106.91000366210938,3.23849E7,99.9382095336914,AAPL,Downtrend,Uptrend,49.43311520645644,109.91142817905971,11.03897310265134
2016-04-20T00:00:00.000+03:00,108.08999633789062,106.05999755859375,106.63999938964844,107.12999725341797,3.0611E7,100.14385223388672,AAPL,Uptrend,Downtrend,41.88611880176004,109.8971426827567,16.903623780562768
2016-04-21T00:00:00.000+03:00,106.93000030517578,105.5199966430664,106.93000030517578,105.97000122070312,3.15525E7,99.05950927734375,AAPL,Downtrend,Downtrend,44.18022181587277,109.70785740443638,6.55028235411704
2016-04-22T00:00:00.000+03:00,106.4800033569336,104.62000274658203,105.01000213623047,105.68000030517578,3.36831E7,98.78841400146484,AAPL,Uptrend,Downtrend,37.54647244317068,109.5750002179827,13.642188115224526
2016-04-25T00:00:00.000+03:00,105.6500015258789,104.51000213623047,105.0,105.08000183105469,2.80316E7,98.2275619506836,AAPL,Uptrend,Downtrend,32.22220005983843,109.28785760062081,7.2335011865261745
2016-04-26T00:00:00.000+03:00,105.30000305175781,103.91000366210938,103.91000366210938,104.3499984741211,5.60162E7,97.54513549804688,AAPL,Uptrend,Downtrend,33.79026092667718,108.89928599766323,5.188620680348001
2016-04-27T00:00:00.000+03:00,98.70999908447266,95.68000030517578,96.0,97.81999969482422,1.146021E8,91.44097900390625,AAPL,Uptrend,Downtrend,26.67604593364088,108.56142915998187,12.806699622365498
2016-04-28T00:00:00.000+03:00,97.87999725341797,94.25,97.61000061035156,94.83000183105469,8.22427E7,88.64596557617188,AAPL,Downtrend,Downtrend,20.67830720778099,108.08928625924247,3.1973641156000516
2016-04-29T00:00:00.000+03:00,94.72000122070312,92.51000213623047,93.98999786376953,93.73999786376953,6.85315E7,87.62703704833984,AAPL,Downtrend,Downtrend,17.30492718700512,107.3235718863351,6.187102099964271
2016-05-02T00:00:00.000+03:00,94.08000183105469,92.4000015258789,93.97000122070312,93.63999938964844,4.81601E7,87.53355407714844,AAPL,Downtrend,Uptrend,15.082253141198947,106.33571461268834,6.203091527172899
2016-05-03T00:00:00.000+03:00,95.73999786376953,93.68000030517578,94.19999694824219,95.18000030517578,5.68313E7,88.97312927246094,AAPL,Uptrend,Downtrend,9.143926276830001,105.24428612845284,13.906948856334935
2016-05-04T00:00:00.000+03:00,95.9000015258789,93.81999969482422,95.19999694824219,94.19000244140625,4.10255E7,88.04769897460938,AAPL,Downtrend,Downtrend,8.87801668345135,104.04428591047015,8.9544827754664
2016-05-05T00:00:00.000+03:00,94.06999969482422,92.68000030517578,94.0,93.23999786376953,3.58905E7,87.69032287597656,AAPL,Downtrend,Downtrend,8.21276591199809,102.84000015258789,4.221086801416844
2016-05-06T00:00:00.000+03:00,93.44999694824219,91.8499984741211,93.37000274658203,92.72000122070312,4.36999E7,87.20127868652344,AAPL,Downtrend,Uptrend,8.743146617102738,101.56071472167969,5.087735814121163
2016-05-09T00:00:00.000+03:00,93.7699966430664,92.58999633789062,93.0,92.79000091552734,3.29364E7,87.26708984375,AAPL,Downtrend,Uptrend,9.627983363905173,100.37428610665458,5.788193134577558
2016-05-10T00:00:00.000+03:00,93.56999969482422,92.11000061035156,93.33000183105469,93.41999816894531,3.36868E7,87.8595962524414,AAPL,Uptrend,Downtrend,10.292435953603984,99.32000023978097,9.667487077241523
2016-05-11T00:00:00.000+03:00,93.56999969482422,92.45999908447266,93.4800033569336,92.51000213623047,2.87191E7,87.00375366210938,AAPL,Downtrend,Downtrend,12.314450261911858,98.31142861502511,4.376681578050012
2016-05-12T00:00:00.000+03:00,92.77999877929688,89.47000122070312,92.72000122070312,90.33999633789062,7.63147E7,84.9629135131836,AAPL,Downtrend,Uptrend,12.486056363125257,97.33214296613421,5.114609100103833
2016-05-13T00:00:00.000+03:00,91.66999816894531,90.0,90.0,90.5199966430664,4.43928E7,85.1322021484375,AAPL,Uptrend,Uptrend,11.30170483481129,96.37071446010044,6.489464787138482
2016-05-16T00:00:00.000+03:00,94.38999938964844,91.6500015258789,92.38999938964844,93.87999725341797,6.12598E7,88.2922134399414,AAPL,Uptrend,Downtrend,12.474216384556058,95.27499989100865,27.8584682413838
2016-05-17T00:00:00.000+03:00,94.69999694824219,93.01000213623047,94.55000305175781,93.48999786376953,4.69169E7,87.92542266845703,AAPL,Downtrend,Uptrend,26.236945526881925,94.23499952043805,43.5064672344677
2016-05-18T00:00:00.000+03:00,95.20999908447266,93.88999938964844,94.16000366210938,94.55999755859375,4.20624E7,88.93174743652344,AAPL,Uptrend,Downtrend,36.37507238082252,93.48714229038784,60.523171688673386
2016-05-19T00:00:00.000+03:00,94.63999938964844,93.56999969482422,94.63999938964844,94.19999694824219,3.04421E7,88.5931625366211,AAPL,Downtrend,Uptrend,49.03362831471769,93.1778564453125,73.56136085610584
2016-05-20T00:00:00.000+03:00,95.43000030517578,94.5199966430664,94.63999938964844,95.22000122070312,3.2026E7,89.55245208740234,AAPL,Uptrend,Uptrend,51.73715694370093,93.15857042585101,89.42456807306183
2016-05-23T00:00:00.000+03:00,97.19000244140625,95.66999816894531,95.87000274658203,96.43000030517578,3.80186E7,90.69044494628906,AAPL,Uptrend,Uptrend,55.57910106789944,93.19142750331334,90.15541429977586
2016-05-24T00:00:00.000+03:00,98.08999633789062,96.83999633789062,97.22000122070312,97.9000015258789,3.51402E7,92.07295227050781,AAPL,Uptrend,Uptrend,54.51916064534849,93.3042847769601,97.79588260284642
2016-05-25T00:00:00.000+03:00,99.73999786376953,98.11000061035156,98.66999816894531,99.62000274658203,3.81688E7,93.6905746459961,AAPL,Uptrend,Uptrend,62.96295506442864,93.39357049124581,98.83159536114832
2016-05-26T00:00:00.000+03:00,100.7300033569336,98.63999938964844,99.68000030517578,100.41000366210938,5.63312E7,94.43354797363281,AAPL,Uptrend,Downtrend,71.15385977498349,93.65857042585101,97.15808495457937
2016-05-27T00:00:00.000+03:00,100.47000122070312,99.25,99.44000244140625,100.3499984741211,3.63412E7,94.37711334228516,AAPL,Uptrend,Downtrend,75.04885792731054,94.11428506033761,96.62517930090095
2016-05-31T00:00:00.000+03:00,100.4000015258789,98.81999969482422,99.5999984741211,99.86000061035156,4.23072E7,93.91629028320312,AAPL,Uptrend,Downtrend,74.64143364868804,94.66357094900948,92.27351170935671
2016-06-01T00:00:00.000+03:00,99.54000091552734,98.33000183105469,99.0199966430664,98.45999908447266,2.91733E7,92.59960174560547,AAPL,Downtrend,Downtrend,71.18420154434884,95.20357077462333,79.84010797691668
2016-06-02T00:00:00.000+03:00,97.83999633789062,96.62999725341797,97.5999984741211,97.72000122070312,4.01916E7,91.90367889404297,AAPL,Uptrend,Uptrend,68.96109061804347,95.66357094900948,73.26819213874384
2016-06-03T00:00:00.000+03:00,98.2699966430664,97.44999694824219,97.79000091552734,97.91999816894531,2.85049E7,92.09175109863281,AAPL,Uptrend,Uptrend,75.87657723980894,96.08857073102679,73.81170262008827
2016-06-06T00:00:00.000+03:00,101.88999938964844,97.55000305175781,97.98999786376953,98.62999725341797,2.32925E7,92.75949096679688,AAPL,Uptrend,Uptrend,75.91035786011608,96.61571393694196,68.16403499687448
2016-06-07T00:00:00.000+03:00,99.87000274658203,98.95999908447266,99.25,99.02999877929688,2.24095E7,93.13569641113281,AAPL,Downtrend,Downtrend,70.42131558783706,97.14428547450474,67.79277595777712
2016-06-08T00:00:00.000+03:00,99.55999755859375,98.68000030517578,99.0199966430664,98.94000244140625,2.08481E7,93.0510482788086,AAPL,Downtrend,Uptrend,73.79724044179673,97.48357118879046,64.54330461000679
2016-06-09T00:00:00.000+03:00,99.98999786376953,98.45999908447266,98.5,99.6500015258789,2.66014E7,93.71879577636719,AAPL,Uptrend,Downtrend,70.54410590111277,97.87928553989956,73.07694776523839
2016-06-10T00:00:00.000+03:00,99.3499984741211,98.4800033569336,98.52999877929688,98.83000183105469,3.17129E7,92.9476089477539,AAPL,Uptrend,Downtrend,74.7502430526442,98.19214303152901,58.480374243918995
2016-06-13T00:00:00.000+03:00,99.12000274658203,97.0999984741211,98.69000244140625,97.33999633789062,3.80205E7,91.54627990722656,AAPL,Downtrend,Uptrend,66.69750890684372,98.58142907278878,26.848839890686254
2016-06-14T00:00:00.000+03:00,98.4800033569336,96.75,97.31999969482422,97.45999908447266,3.19319E7,91.65913391113281,AAPL,Uptrend,Downtrend,54.10277595661498,98.83928625924247,15.779496083047231
2016-06-15T00:00:00.000+03:00,98.41000366210938,97.02999877929688,97.81999969482422,97.13999938964844,2.94452E7,91.35819244384766,AAPL,Downtrend,Uptrend,47.741261841612605,98.90428597586495,9.695854165488173
2016-06-16T00:00:00.000+03:00,97.75,96.06999969482422,96.44999694824219,97.55000305175781,3.13268E7,91.74378967285156,AAPL,Uptrend,Downtrend,35.13188143158111,98.87285723005023,25.429612277295732
2016-06-17T00:00:00.000+03:00,96.6500015258789,95.30000305175781,96.62000274658203,95.33000183105469,6.10082E7,89.65589141845703,AAPL,Downtrend,Downtrend,32.03518719796345,98.6957141331264,0.4552169342551901
2016-06-20T00:00:00.000+03:00,96.56999969482422,95.02999877929688,96.0,95.0999984741211,3.44119E7,89.43961334228516,AAPL,Downtrend,Uptrend,25.197651775530005,98.49142837524414,1.0204036238508642
2016-06-21T00:00:00.000+03:00,96.3499984741211,94.68000030517578,94.94000244140625,95.91000366210938,3.55464E7,90.20140075683594,AAPL,Uptrend,Downtrend,25.862078304140226,98.13285718645368,17.059688115391168
2016-06-22T00:00:00.000+03:00,96.88999938964844,95.3499984741211,96.25,95.55000305175781,2.92191E7,89.86283874511719,AAPL,Downtrend,Uptrend,36.24599704207025,97.79285703386579,12.066613828781973
2016-06-23T00:00:00.000+03:00,96.29000091552734,95.25,95.94000244140625,96.0999984741211,3.22402E7,90.38008117675781,AAPL,Uptrend,Downtrend,37.79530599914866,97.61071450369698,19.694845343370414
2016-06-24T00:00:00.000+03:00,94.66000366210938,92.6500015258789,92.91000366210938,93.4000015258789,7.53114E7,87.84080505371094,AAPL,Uptrend,Downtrend,40.151530789599924,97.45571463448661,8.116884993456388
2016-06-27T00:00:00.000+03:00,93.05000305175781,91.5,93.0,92.04000091552734,4.54896E7,86.56173706054688,AAPL,Downtrend,Uptrend,26.714200307077732,97.32571465628487,6.360436412260592
2016-06-28T00:00:00.000+03:00,93.66000366210938,92.13999938964844,92.9000015258789,93.58999633789062,4.04449E7,88.01949310302734,AAPL,Uptrend,Uptrend,21.3289906112836,96.95214353288922,24.6171597617184
2016-06-29T00:00:00.000+03:00,94.55000305175781,93.62999725341797,93.97000122070312,94.4000015258789,3.6531E7,88.7812728881836,AAPL,Uptrend,Uptrend,30.402921189804673,96.4528579711914,34.157859311772725
2016-06-30T00:00:00.000+03:00,95.7699966430664,94.30000305175781,94.44000244140625,95.5999984741211,3.58364E7,89.90984344482422,AAPL,Uptrend,Uptrend,30.909112094824124,96.07071467808315,52.22929007741164
2016-07-01T00:00:00.000+03:00,96.47000122070312,95.33000183105469,95.48999786376953,95.88999938964844,2.60265E7,90.18258666992188,AAPL,Uptrend,Downtrend,38.57041579353462,95.69571467808315,57.61151978085023
2016-07-05T00:00:00.000+03:00,95.4000015258789,94.45999908447266,95.38999938964844,94.98999786376953,2.77052E7,89.3361587524414,AAPL,Downtrend,Uptrend,44.39290000601854,95.46500015258789,49.99994534820299
2016-07-06T00:00:00.000+03:00,95.66000366210938,94.37000274658203,94.5999984741211,95.52999877929688,3.09491E7,89.84400939941406,AAPL,Uptrend,Uptrend,40.991976618783106,95.36142894199916,58.32122494225512
2016-07-07T00:00:00.000+03:00,96.5,95.62000274658203,95.69999694824219,95.94000244140625,2.51396E7,90.22962188720703,AAPL,Uptrend,Uptrend,44.22110662853249,95.1850002833775,71.0400390625
2016-07-08T00:00:00.000+03:00,96.88999938964844,96.05000305175781,96.48999786376953,96.68000030517578,2.89121E7,90.92556762695312,AAPL,Uptrend,Uptrend,44.22110662853249,95.07000023978097,96.10391264837688
2016-07-11T00:00:00.000+03:00,97.6500015258789,96.7300033569336,96.75,96.9800033569336,2.37949E7,91.20771026611328,AAPL,Uptrend,Uptrend,55.4216786255084,94.95500019618443,89.10572353314072
2016-07-12T00:00:00.000+03:00,97.69999694824219,97.12000274658203,97.16999816894531,97.41999816894531,2.41675E7,91.62153625488281,AAPL,Uptrend,Downtrend,57.508004158384225,95.05142865862165,95.48388843358609
2016-07-13T00:00:00.000+03:00,97.66999816894531,96.83999633789062,97.41000366210938,96.87000274658203,2.58922E7,91.10425567626953,AAPL,Downtrend,Uptrend,56.21397228550401,95.18571472167969,86.61299015807622
2016-07-14T00:00:00.000+03:00,98.98999786376953,97.31999969482422,97.38999938964844,98.79000091552734,3.8919E7,92.90998840332031,AAPL,Uptrend,Downtrend,55.34846394922306,95.29357147216797,97.32981301357096
2016-07-15T00:00:00.000+03:00,99.30000305175781,98.5,98.91999816894531,98.77999877929688,3.0137E7,92.90056610107422,AAPL,Downtrend,Uptrend,59.81037242153016,95.38785716465541,93.33328116655353
2016-07-18T00:00:00.000+03:00,100.12999725341797,98.5999984741211,98.69999694824219,99.83000183105469,3.64939E7,93.8880844116211,AAPL,Uptrend,Uptrend,74.41015831344636,95.58000019618443,96.52380628227354
