Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-03-24T00:00:00.000+02:00,98.8499984741211,97.06999969482422,98.63999938964844,98.36000061035156,1.06711E7,98.36000061035156,NFLX,Downtrend,Uptrend,54.43374799127348,98.6664287022182,48.79897374563553
2016-03-28T00:00:00.000+03:00,101.44000244140625,97.81999969482422,98.33999633789062,101.20999908447266,1.24322E7,101.20999908447266,NFLX,Uptrend,Uptrend,40.12269749128705,98.78499984741211,84.82927911418045
2016-03-29T00:00:00.000+03:00,104.33000183105469,101.0,101.08000183105469,104.12999725341797,1.60089E7,104.12999725341797,NFLX,Uptrend,Downtrend,71.89893679168128,98.55499976021903,97.96536581504117
2016-03-30T00:00:00.000+03:00,104.91000366210938,101.4800033569336,104.6500015258789,102.19000244140625,1.4705E7,102.19000244140625,NFLX,Downtrend,Uptrend,75.91863175432132,98.96357127598354,72.55297461591287
2016-03-31T00:00:00.000+03:00,103.52999877929688,101.05000305175781,102.43000030517578,102.2300033569336,9747500.0,102.2300033569336,NFLX,Downtrend,Uptrend,63.59508628995285,99.52785655430385,71.6702071548508
2016-04-01T00:00:00.000+03:00,105.79000091552734,102.47000122070312,102.93000030517578,105.69999694824219,1.41824E7,105.69999694824219,NFLX,Uptrend,Downtrend,66.44161397091968,99.82714244297573,99.07593442479131
2016-04-04T00:00:00.000+03:00,105.91999816894531,103.19999694824219,105.9000015258789,104.3499984741211,1.09404E7,104.3499984741211,NFLX,Downtrend,Uptrend,72.3581813676235,100.1749997820173,83.45626924935262
2016-04-05T00:00:00.000+03:00,105.75,103.25,103.47000122070312,104.94000244140625,1.00609E7,104.94000244140625,NFLX,Uptrend,Downtrend,66.48994181267435,100.74928501674107,89.67338305437934
2016-04-06T00:00:00.000+03:00,106.44000244140625,104.25,105.30000305175781,104.83000183105469,9605800.0,104.83000183105469,NFLX,Downtrend,Downtrend,68.45673757736797,101.19357081821987,82.8175011908203
2016-04-07T00:00:00.000+03:00,106.44000244140625,103.5999984741211,104.30999755859375,104.44999694824219,1.07749E7,104.44999694824219,NFLX,Uptrend,Downtrend,65.39327181525204,101.69928523472377,78.76195400380249
2016-04-08T00:00:00.000+03:00,105.33000183105469,102.81999969482422,105.12000274658203,103.80999755859375,7857600.0,103.80999755859375,NFLX,Downtrend,Downtrend,63.279046535457624,102.09071404593331,71.93165302142663
2016-04-11T00:00:00.000+03:00,104.9800033569336,102.62000274658203,104.04000091552734,102.68000030517578,7451300.0,102.68000030517578,NFLX,Downtrend,Uptrend,57.888549953753774,102.42857088361468,59.87192066083402
2016-04-12T00:00:00.000+03:00,107.22000122070312,102.20999908447266,103.1500015258789,106.9800033569336,1.2437E7,106.9800033569336,NFLX,Uptrend,Uptrend,54.4702093411306,102.62071337018695,97.63548938236491
2016-04-13T00:00:00.000+03:00,111.27999877929688,107.87999725341797,108.0,109.6500015258789,1.67017E7,109.6500015258789,NFLX,Uptrend,Uptrend,66.83964768014107,102.73642785208565,88.52922337483416
2016-04-14T00:00:00.000+03:00,111.63999938964844,109.1500015258789,110.01000213623047,110.41999816894531,9553700.0,110.41999816894531,NFLX,Uptrend,Uptrend,71.29553454079387,103.24642835344586,91.62662150819048
2016-04-15T00:00:00.000+03:00,111.8499984741211,109.77999877929688,110.63999938964844,111.51000213623047,1.17461E7,111.51000213623047,NFLX,Uptrend,Downtrend,76.03627719620269,103.96500015258789,97.57664741644643
2016-04-18T00:00:00.000+03:00,110.69999694824219,106.0199966430664,109.9000015258789,108.4000015258789,3.28164E7,108.4000015258789,NFLX,Downtrend,Downtrend,74.06543455474983,104.82642854963031,68.20278863198959
2016-04-19T00:00:00.000+03:00,101.37000274658203,94.19999694824219,99.48999786376953,94.33999633789062,5.57288E7,94.33999633789062,NFLX,Downtrend,Uptrend,59.88884899662313,105.56214305332729,0.7931976064883997
2016-04-20T00:00:00.000+03:00,96.9800033569336,93.13999938964844,94.33999633789062,96.7699966430664,2.66135E7,96.7699966430664,NFLX,Uptrend,Downtrend,38.35656401651444,105.86714335850307,19.40137590081705
2016-04-21T00:00:00.000+03:00,97.37999725341797,94.77999877929688,97.30999755859375,94.9800033569336,1.99194E7,94.9800033569336,NFLX,Downtrend,Uptrend,42.43766510979141,105.30642863682338,9.834334886804816
2016-04-22T00:00:00.000+03:00,96.69000244140625,94.20999908447266,94.8499984741211,95.9000015258789,1.58063E7,95.9000015258789,NFLX,Uptrend,Downtrend,34.42767027101192,104.91642815726144,14.751481941658575
2016-04-25T00:00:00.000+03:00,95.75,92.80000305175781,95.69999694824219,93.55999755859375,1.49854E7,93.55999755859375,NFLX,Downtrend,Downtrend,37.569879990249454,104.15071432931083,3.989473435483141
2016-04-26T00:00:00.000+03:00,93.55000305175781,91.25,93.5,92.43000030517578,1.53309E7,92.43000030517578,NFLX,Downtrend,Downtrend,34.07945840272865,103.5471431187221,5.728157245536527
2016-04-27T00:00:00.000+03:00,92.5,90.20999908447266,92.18000030517578,91.04000091552734,1.22189E7,91.04000091552734,NFLX,Downtrend,Downtrend,33.133840036345475,102.73428562709263,3.8354984032565245
2016-04-28T00:00:00.000+03:00,92.66999816894531,90.08999633789062,91.5,90.27999877929688,1.14749E7,90.27999877929688,NFLX,Downtrend,Downtrend,32.247819400883415,101.848571232387,0.8731728986822818
2016-04-29T00:00:00.000+03:00,90.55999755859375,88.20999908447266,90.5,90.02999877929688,1.3968E7,90.02999877929688,NFLX,Downtrend,Uptrend,32.1456862005212,100.89071437290737,7.698814474678736
2016-05-02T00:00:00.000+03:00,93.22000122070312,89.88999938964844,90.41000366210938,93.11000061035156,1.2547E7,93.11000061035156,NFLX,Uptrend,Downtrend,32.91002324275017,99.92428588867188,20.72758736205609
2016-05-03T00:00:00.000+03:00,93.25,91.30000305175781,92.08000183105469,91.54000091552734,1.05939E7,91.54000091552734,NFLX,Downtrend,Downtrend,30.623075730958433,99.02071435110909,14.086302525510385
2016-05-04T00:00:00.000+03:00,92.16000366210938,90.3499984741211,91.0,90.79000091552734,7394700.0,90.79000091552734,NFLX,Downtrend,Downtrend,23.897377722961295,98.02999986921039,10.913713611111291
2016-05-05T00:00:00.000+03:00,92.08000183105469,89.25,90.91000366210938,89.37000274658203,1.03685E7,89.37000274658203,NFLX,Downtrend,Uptrend,21.690230789696116,96.73642839704242,4.906953012094075
2016-05-06T00:00:00.000+03:00,90.87999725341797,88.11000061035156,88.83000183105469,90.83999633789062,1.04339E7,90.83999633789062,NFLX,Uptrend,Downtrend,18.371429443359375,95.33428573608398,12.08497640595005
2016-05-09T00:00:00.000+03:00,91.83000183105469,89.9000015258789,90.7300033569336,90.54000091552734,9543700.0,90.54000091552734,NFLX,Downtrend,Uptrend,23.68104184252661,93.75285720825195,18.32579120433368
2016-05-10T00:00:00.000+03:00,93.25,91.08999633789062,91.13999938964844,92.88999938964844,1.11759E7,92.88999938964844,NFLX,Uptrend,Downtrend,40.306125825172266,92.49857112339565,51.56419104932607
2016-05-11T00:00:00.000+03:00,92.58999633789062,89.9000015258789,92.4000015258789,90.0199966430664,1.16929E7,90.0199966430664,NFLX,Downtrend,Downtrend,40.06147296702042,92.22714287894112,20.604063909164903
2016-05-12T00:00:00.000+03:00,90.41000366210938,85.73999786376953,90.31999969482422,87.73999786376953,2.04081E7,87.73999786376953,NFLX,Downtrend,Uptrend,37.961143402311485,91.9500002179827,18.26483254705314
2016-05-13T00:00:00.000+03:00,88.58999633789062,86.26000213623047,87.38999938964844,87.87999725341797,1.15714E7,87.87999725341797,NFLX,Uptrend,Uptrend,31.420749459758056,91.59571402413505,21.378610718801614
2016-05-16T00:00:00.000+03:00,90.0,86.1500015258789,87.55999755859375,89.12000274658203,1.12478E7,89.12000274658203,NFLX,Uptrend,Downtrend,35.627520047444364,91.01285661969867,43.27788268323967
2016-05-17T00:00:00.000+03:00,90.87000274658203,88.16999816894531,89.0,88.62999725341797,1.15713E7,88.62999725341797,NFLX,Downtrend,Uptrend,41.670864690523736,90.6071423121861,38.48200489459552
2016-05-18T00:00:00.000+03:00,91.72000122070312,88.25,88.25,90.5,1.39118E7,90.5,NFLX,Uptrend,Downtrend,43.64785580646355,90.3707139151437,63.38216753983082
2016-05-19T00:00:00.000+03:00,91.2699966430664,88.30000305175781,90.16000366210938,89.55000305175781,1.14503E7,89.55000305175781,NFLX,Downtrend,Uptrend,50.54781175458581,90.19857079642159,50.732411507683736
2016-05-20T00:00:00.000+03:00,93.27999877929688,89.9800033569336,90.08000183105469,92.48999786376953,1.5063E7,92.48999786376953,NFLX,Uptrend,Uptrend,48.845053523253135,90.21428516932896,89.52253554902796
2016-05-23T00:00:00.000+03:00,95.29000091552734,92.8499984741211,92.9800033569336,94.88999938964844,1.39923E7,94.88999938964844,NFLX,Uptrend,Uptrend,48.49805476236681,90.17999976021903,95.811503685276
2016-05-24T00:00:00.000+03:00,99.13999938964844,95.75,95.9800033569336,97.88999938964844,2.1246E7,97.88999938964844,NFLX,Uptrend,Uptrend,57.80158238025099,90.13571384974888,90.67164285327935
2016-05-25T00:00:00.000+03:00,100.30999755859375,98.30000305175781,99.0,100.19999694824219,1.51429E7,100.19999694824219,NFLX,Uptrend,Uptrend,64.96627401434597,90.37499945504325,99.24501981705161
2016-05-26T00:00:00.000+03:00,104.0,101.37999725341797,103.20999908447266,102.80999755859375,1.78247E7,102.80999755859375,NFLX,Downtrend,Uptrend,72.00324520620607,90.88214220319476,93.4830103932731
2016-05-27T00:00:00.000+03:00,103.5,101.44000244140625,102.44000244140625,103.30000305175781,9092100.0,103.30000305175781,NFLX,Uptrend,Downtrend,73.24272081689926,91.65571321759906,96.16650127957382
2016-05-31T00:00:00.000+03:00,103.44999694824219,102.12999725341797,102.94999694824219,102.56999969482422,8725700.0,102.56999969482422,NFLX,Downtrend,Downtrend,74.59521430678566,92.51071330479213,92.16867394369875
2016-06-01T00:00:00.000+03:00,101.91999816894531,100.16000366210938,101.5,101.51000213623047,8393400.0,101.51000213623047,NFLX,Uptrend,Downtrend,69.90130418019666,93.4221420288086,86.36364965790986
2016-06-02T00:00:00.000+03:00,102.1500015258789,100.7699966430664,101.38999938964844,101.25,7992400.0,101.25,NFLX,Downtrend,Downtrend,75.52199135584213,94.11357062203544,84.93976079803625
2016-06-03T00:00:00.000+03:00,101.0,98.52999877929688,100.98999786376953,99.58999633789062,9224000.0,99.58999633789062,NFLX,Downtrend,Uptrend,82.96728522188343,94.93428530011859,75.29409501909487
2016-06-06T00:00:00.000+03:00,101.06999969482422,99.72000122070312,100.29000091552734,100.73999786376953,6828100.0,100.73999786376953,NFLX,Uptrend,Downtrend,76.60152164877984,95.89928545270648,81.73668114898264
2016-06-07T00:00:00.000+03:00,101.62999725341797,99.7699966430664,101.19999694824219,99.88999938964844,6474700.0,99.88999938964844,NFLX,Downtrend,Downtrend,76.50544707806898,96.73571395874023,74.03663843999865
2016-06-08T00:00:00.000+03:00,100.27999877929688,97.5999984741211,100.0199966430664,97.86000061035156,9423900.0,97.86000061035156,NFLX,Downtrend,Downtrend,75.26929734597822,97.56571360996791,61.01587689112103
2016-06-09T00:00:00.000+03:00,98.43000030517578,96.66000366210938,97.22000122070312,97.08999633789062,8923800.0,97.08999633789062,NFLX,Downtrend,Downtrend,66.39928656329133,98.36999947684151,55.98722926577997
2016-06-10T00:00:00.000+03:00,95.3499984741211,93.27999877929688,94.87999725341797,93.75,1.29079E7,93.75,NFLX,Downtrend,Uptrend,66.93618593504941,98.89571380615234,26.890139413341867
2016-06-13T00:00:00.000+03:00,97.19999694824219,93.62000274658203,95.0199966430664,93.8499984741211,1.34843E7,93.8499984741211,NFLX,Downtrend,Uptrend,52.78023280752489,99.43428475516183,8.96860863811563
2016-06-14T00:00:00.000+03:00,95.80000305175781,93.2699966430664,94.16000366210938,94.12000274658203,9480400.0,94.12000274658203,NFLX,Downtrend,Uptrend,47.44597128036253,99.52428490774972,7.92176922261969
2016-06-15T00:00:00.000+03:00,95.45999908447266,93.5,94.61000061035156,94.29000091552734,7675400.0,94.29000091552734,NFLX,Downtrend,Uptrend,39.30801483987587,99.4499991280692,9.506094625793603
2016-06-16T00:00:00.000+03:00,95.55999755859375,93.25,94.18000030517578,95.44000244140625,7550800.0,95.44000244140625,NFLX,Uptrend,Downtrend,30.923205209852497,99.18071365356445,20.37211573401163
2016-06-17T00:00:00.000+03:00,95.7699966430664,94.19999694824219,95.75,94.44999694824219,8046800.0,94.44999694824219,NFLX,Downtrend,Downtrend,23.7348975661005,98.75857107979911,11.70728729992378
2016-06-20T00:00:00.000+03:00,95.87999725341797,93.6500015258789,95.22000122070312,93.80000305175781,9026400.0,93.80000305175781,NFLX,Downtrend,Downtrend,19.545775797882683,98.23214285714286,5.392188395238659
2016-06-21T00:00:00.000+03:00,93.87999725341797,90.7699966430664,93.87000274658203,90.98999786376953,1.51997E7,90.98999786376953,NFLX,Downtrend,Downtrend,19.654000467795257,97.5999995640346,1.933226065969429
2016-06-22T00:00:00.000+03:00,91.9800033569336,89.7699966430664,90.77999877929688,90.01000213623047,9454700.0,90.01000213623047,NFLX,Downtrend,Uptrend,17.53087547707227,96.973571232387,1.9386542690081543
2016-06-23T00:00:00.000+03:00,91.68000030517578,88.1500015258789,90.62000274658203,91.66000366210938,1.0819E7,91.66000366210938,NFLX,Uptrend,Downtrend,16.78488767163313,96.22214235578265,26.03859976794861
2016-06-24T00:00:00.000+03:00,90.48999786376953,87.20999908447266,87.52999877929688,88.44000244140625,1.12486E7,88.44000244140625,NFLX,Uptrend,Downtrend,26.552362630322307,95.41928536551339,8.529844057695584
2016-06-27T00:00:00.000+03:00,88.0,84.80999755859375,87.87999725341797,85.33000183105469,1.37305E7,85.33000183105469,NFLX,Downtrend,Uptrend,17.597488812166176,94.8528573172433,3.0915831266093963
2016-06-28T00:00:00.000+03:00,88.87999725341797,86.41000366210938,87.41000366210938,87.97000122070312,1.15456E7,87.97000122070312,NFLX,Uptrend,Uptrend,15.725061692475137,93.97428621564593,20.42665425184595
2016-06-29T00:00:00.000+03:00,91.97000122070312,88.69999694824219,89.66999816894531,91.05999755859375,1.16871E7,91.05999755859375,NFLX,Uptrend,Uptrend,27.36842877115454,92.93428639003209,45.88839015886727
2016-06-30T00:00:00.000+03:00,91.72000122070312,89.9000015258789,90.91000366210938,91.4800033569336,9099000.0,91.4800033569336,NFLX,Uptrend,Uptrend,37.52586008251237,92.22785786220005,53.83378633507022
2016-07-01T00:00:00.000+03:00,97.0,94.80000305175781,95.0,96.66999816894531,1.61672E7,96.66999816894531,NFLX,Uptrend,Uptrend,44.65883334571988,91.79714366367885,95.72236638090817
2016-07-05T00:00:00.000+03:00,101.2699966430664,93.30999755859375,95.19999694824219,97.91000366210938,2.58794E7,97.91000366210938,NFLX,Uptrend,Downtrend,55.35307378527111,91.63500104631696,79.58691878587867
2016-07-06T00:00:00.000+03:00,96.0,93.55000305175781,95.02999877929688,94.5999984741211,1.63012E7,94.5999984741211,NFLX,Downtrend,Uptrend,56.938850596034115,91.83642959594727,59.47753013402427
2016-07-07T00:00:00.000+03:00,95.37999725341797,93.18000030517578,94.69999694824219,95.0999984741211,9913500.0,95.0999984741211,NFLX,Uptrend,Uptrend,50.509026985746445,92.10714394705636,62.51519737467236
2016-07-08T00:00:00.000+03:00,97.41000366210938,95.30000305175781,96.0,97.05999755859375,8335400.0,97.05999755859375,NFLX,Uptrend,Downtrend,49.429523749298184,92.12928662981305,74.422847395878
2016-07-11T00:00:00.000+03:00,96.87000274658203,94.30000305175781,96.19000244140625,94.66999816894531,1.32762E7,94.66999816894531,NFLX,Downtrend,Uptrend,54.24114437430791,92.10500063214984,59.90280169367006
2016-07-12T00:00:00.000+03:00,96.72000122070312,94.08999633789062,95.06999969482422,95.97000122070312,1.16174E7,95.97000122070312,NFLX,Uptrend,Uptrend,51.33804191918053,92.29142924717495,67.80075505980454
2016-07-13T00:00:00.000+03:00,96.72000122070312,94.80000305175781,96.26000213623047,96.43000030517578,8768900.0,96.43000030517578,NFLX,Uptrend,Uptrend,58.03226150210928,92.35357175554547,70.59540335906593
2016-07-14T00:00:00.000+03:00,98.2699966430664,96.80000305175781,97.0,98.0199966430664,9885000.0,98.0199966430664,NFLX,Uptrend,Uptrend,60.531489263283106,92.70928628104073,80.25516293578747
2016-07-15T00:00:00.000+03:00,98.69999694824219,97.41000366210938,98.5199966430664,98.38999938964844,9041900.0,98.38999938964844,NFLX,Downtrend,Uptrend,60.45363538573705,93.16785757882255,82.50305338027158
